season,episode,title,rating,votes
1,1,Pilot,9,81540
1,2,Cat's in the Bag...,8.6,60828
1,3,...And the Bag's in the River,8.7,58616
1,4,Cancer Man,8.2,56361
1,5,Gray Matter,8.2,55267
1,6,Crazy Handful of Nothin',9.3,64543
1,7,A No-Rough-Stuff-Type Deal,8.8,56270
2,1,Seven Thirty-Seven,8.6,50655
2,2,Grilled,9.3,58216
2,3,Bit by a Dead Bee,8.3,48798
2,4,Down,8.2,48876
2,5,Breakage,8.2,48102
2,6,Peekaboo,8.8,51436
2,7,Negro y Azul,8.6,47921
2,8,Better Call Saul,9.2,56481
2,9,4 Days Out,9.2,54148
2,10,Over,8.4,47008
2,11,Mandala,8.9,48775
2,12,Phoenix,9.3,54855
2,13,ABQ,9.2,53605
3,1,No Más,8.4,46261
3,2,Caballo sin Nombre,8.6,45259
3,3,I.F.T.,8.3,44967
3,4,Green Light,8.1,46760
3,5,Más,8.5,44205
3,6,Sunset,9.3,50759
3,7,One Minute,9.6,62196
3,8,I See You,8.7,45268
3,9,Kafkaesque,8.3,44606
3,10,Fly,7.9,95451
3,11,Abiquiu,8.4,44452
3,12,Half Measures,9.5,61403
3,13,Full Measure,9.7,75255
4,1,Box Cutter,9.2,53759
4,2,Thirty-Eight Snub,8.2,45700
4,3,Open House,7.9,55162
4,4,Bullet Points,8.5,44633
4,5,Shotgun,8.6,44360
4,6,Cornered,8.4,45395
4,7,Problem Dog,8.8,45840
4,8,Hermanos,9.3,52375
4,9,Bug,8.9,47858
4,10,Salud,9.6,65266
4,11,Crawl Space,9.7,83229
4,12,End Times,9.5,60337
4,13,Face Off,9.8,156682
5,1,Live Free or Die,9.2,63099
5,2,Madrigal,8.8,55912
5,3,Hazard Pay,8.8,55301
5,4,Fifty-One,8.7,55710
5,5,Dead Freight,9.6,85148
5,6,Buyout,9,58127
5,7,Say My Name,9.6,81027
5,8,Gliding Over All,9.5,71783
5,9,Blood Money,9.4,67531
5,10,Buried,9.2,62181
5,11,Confessions,9.6,79186
5,12,Rabid Dog,9.1,66772
5,13,To'hajiilee,9.7,126084
5,14,Ozymandias,9.5,500571
5,15,Granite State,9.6,121138
5,16,Felina,9.8,290758
