season,episode,title,rating,votes
1,1,Pilot,9,83354
1,2,Cat's in the Bag...,8.6,61970
1,3,...And the Bag's in the River,8.7,59735
1,4,Cancer Man,8.2,57400
1,5,Gray Matter,8.2,56386
1,6,Crazy Handful of Nothin',9.3,65775
1,7,A No-Rough-Stuff-Type Deal,8.8,57315
2,1,Seven Thirty-Seven,8.6,51560
2,2,Grilled,9.3,59406
2,3,Bit by a Dead Bee,8.3,49587
2,4,Down,8.2,49657
2,5,Breakage,8.2,48966
2,6,Peekaboo,8.8,52371
2,7,Negro y Azul,8.6,48696
2,8,Better Call Saul,9.3,57512
2,9,4 Days Out,9.2,55244
2,10,Over,8.4,47875
2,11,Mandala,8.9,49771
2,12,Phoenix,9.3,56001
2,13,ABQ,9.2,54664
3,1,No Más,8.4,47171
3,2,Caballo sin Nombre,8.6,45957
3,3,I.F.T.,8.3,45782
3,4,Green Light,8.1,47643
3,5,Más,8.5,44980
3,6,Sunset,9.3,51582
3,7,One Minute,9.6,63201
3,8,I See You,8.7,45993
3,9,Kafkaesque,8.3,45363
3,10,Fly,7.9,96869
3,11,Abiquiu,8.4,45151
3,12,Half Measures,9.5,62583
3,13,Full Measure,9.7,76392
4,1,Box Cutter,9.2,54692
4,2,Thirty-Eight Snub,8.2,46377
4,3,Open House,7.9,56219
4,4,Bullet Points,8.5,45428
4,5,Shotgun,8.6,45059
4,6,Cornered,8.4,46128
4,7,Problem Dog,8.8,46545
4,8,Hermanos,9.3,53346
4,9,Bug,8.9,48830
4,10,Salud,9.6,66286
4,11,Crawl Space,9.7,84670
4,12,End Times,9.5,61465
4,13,Face Off,9.8,158485
5,1,Live Free or Die,9.2,64378
5,2,Madrigal,8.8,56946
5,3,Hazard Pay,8.8,56354
5,4,Fifty-One,8.8,56764
5,5,Dead Freight,9.6,86364
5,6,Buyout,9,59087
5,7,Say My Name,9.6,82293
5,8,Gliding Over All,9.5,72908
5,9,Blood Money,9.4,68664
5,10,Buried,9.2,63145
5,11,Confessions,9.6,80434
5,12,Rabid Dog,9.1,67896
5,13,To'hajiilee,9.7,127845
5,14,Ozymandias,9.5,504149
5,15,Granite State,9.6,122949
5,16,Felina,9.8,293736
