season,episode,title,rating,votes
1,1,Pilot,9,82334
1,2,Cat's in the Bag...,8.6,61255
1,3,...And the Bag's in the River,8.7,59044
1,4,Cancer Man,8.2,56739
1,5,Gray Matter,8.2,55714
1,6,Crazy Handful of Nothin',9.3,65032
1,7,A No-Rough-Stuff-Type Deal,8.8,56640
2,1,Seven Thirty-Seven,8.6,50972
2,2,Grilled,9.3,58679
2,3,Bit by a Dead Bee,8.3,49048
2,4,Down,8.2,49114
2,5,Breakage,8.2,48408
2,6,Peekaboo,8.8,51753
2,7,Negro y Azul,8.6,48154
2,8,Better Call Saul,9.3,56875
2,9,4 Days Out,9.2,54568
2,10,Over,8.4,47314
2,11,Mandala,8.9,49136
2,12,Phoenix,9.3,55312
2,13,ABQ,9.2,54013
3,1,No Más,8.4,46593
3,2,Caballo sin Nombre,8.6,45446
3,3,I.F.T.,8.3,45239
3,4,Green Light,8.1,47064
3,5,Más,8.5,44477
3,6,Sunset,9.3,51008
3,7,One Minute,9.6,62534
3,8,I See You,8.7,45481
3,9,Kafkaesque,8.3,44862
3,10,Fly,7.9,96108
3,11,Abiquiu,8.4,44639
3,12,Half Measures,9.5,61845
3,13,Full Measure,9.7,75674
4,1,Box Cutter,9.2,54094
4,2,Thirty-Eight Snub,8.2,45886
4,3,Open House,7.9,55604
4,4,Bullet Points,8.5,44902
4,5,Shotgun,8.6,44564
4,6,Cornered,8.4,45612
4,7,Problem Dog,8.8,46049
4,8,Hermanos,9.3,52739
4,9,Bug,8.9,48220
4,10,Salud,9.6,65635
4,11,Crawl Space,9.7,83848
4,12,End Times,9.5,60796
4,13,Face Off,9.8,157519
5,1,Live Free or Die,9.2,63641
5,2,Madrigal,8.8,56317
5,3,Hazard Pay,8.8,55703
5,4,Fifty-One,8.8,56140
5,5,Dead Freight,9.6,85651
5,6,Buyout,9,58453
5,7,Say My Name,9.6,81534
5,8,Gliding Over All,9.5,72213
5,9,Blood Money,9.4,67984
5,10,Buried,9.2,62535
5,11,Confessions,9.6,79718
5,12,Rabid Dog,9.1,67200
5,13,To'hajiilee,9.7,126896
5,14,Ozymandias,9.5,502520
5,15,Granite State,9.6,121969
5,16,Felina,9.8,292357
