season,episode,title,rating,votes
1,1,Pilot,9,84477
1,2,Cat's in the Bag...,8.6,62797
1,3,...And the Bag's in the River,8.7,60526
1,4,Cancer Man,8.2,58150
1,5,Gray Matter,8.2,57161
1,6,Crazy Handful of Nothin',9.3,66609
1,7,A No-Rough-Stuff-Type Deal,8.8,58069
2,1,Seven Thirty-Seven,8.6,52216
2,2,Grilled,9.3,60218
2,3,Bit by a Dead Bee,8.3,50223
2,4,Down,8.2,50290
2,5,Breakage,8.2,49615
2,6,Peekaboo,8.8,53052
2,7,Negro y Azul,8.6,49319
2,8,Better Call Saul,9.3,58207
2,9,4 Days Out,9.2,55970
2,10,Over,8.4,48499
2,11,Mandala,8.9,50454
2,12,Phoenix,9.3,56735
2,13,ABQ,9.2,55392
3,1,No Más,8.4,47772
3,2,Caballo sin Nombre,8.6,46520
3,3,I.F.T.,8.3,46413
3,4,Green Light,8.1,48284
3,5,Más,8.5,45607
3,6,Sunset,9.3,52193
3,7,One Minute,9.6,63916
3,8,I See You,8.7,46560
3,9,Kafkaesque,8.3,45988
3,10,Fly,7.9,97733
3,11,Abiquiu,8.4,45694
3,12,Half Measures,9.5,63355
3,13,Full Measure,9.7,77163
4,1,Box Cutter,9.2,55342
4,2,Thirty-Eight Snub,8.2,46927
4,3,Open House,7.9,56878
4,4,Bullet Points,8.5,46041
4,5,Shotgun,8.6,45608
4,6,Cornered,8.4,46703
4,7,Problem Dog,8.8,47108
4,8,Hermanos,9.3,54021
4,9,Bug,8.9,49505
4,10,Salud,9.6,66983
4,11,Crawl Space,9.7,85536
4,12,End Times,9.5,62144
4,13,Face Off,9.8,159569
5,1,Live Free or Die,9.2,65104
5,2,Madrigal,8.8,57606
5,3,Hazard Pay,8.8,57060
5,4,Fifty-One,8.8,57437
5,5,Dead Freight,9.6,87150
5,6,Buyout,9,59792
5,7,Say My Name,9.6,83104
5,8,Gliding Over All,9.5,73633
5,9,Blood Money,9.4,69372
5,10,Buried,9.2,63799
5,11,Confessions,9.6,81202
5,12,Rabid Dog,9.1,68622
5,13,To'hajiilee,9.7,128915
5,14,Ozymandias,9.5,505970
5,15,Granite State,9.6,124004
5,16,Felina,9.8,295264
