season,episode,title,rating,votes
1,1,Pilot,9,82195
1,2,Cat's in the Bag...,8.6,61154
1,3,...And the Bag's in the River,8.7,58940
1,4,Cancer Man,8.2,56638
1,5,Gray Matter,8.2,55619
1,6,Crazy Handful of Nothin',9.3,64925
1,7,A No-Rough-Stuff-Type Deal,8.8,56554
2,1,Seven Thirty-Seven,8.6,50887
2,2,Grilled,9.3,58586
2,3,Bit by a Dead Bee,8.3,48964
2,4,Down,8.2,49033
2,5,Breakage,8.2,48325
2,6,Peekaboo,8.8,51667
2,7,Negro y Azul,8.6,48075
2,8,Better Call Saul,9.2,56778
2,9,4 Days Out,9.2,54465
2,10,Over,8.4,47227
2,11,Mandala,8.9,49046
2,12,Phoenix,9.3,55214
2,13,ABQ,9.2,53918
3,1,No Más,8.4,46506
3,2,Caballo sin Nombre,8.6,45372
3,3,I.F.T.,8.3,45164
3,4,Green Light,8.1,46991
3,5,Más,8.5,44404
3,6,Sunset,9.3,50927
3,7,One Minute,9.6,62441
3,8,I See You,8.7,45407
3,9,Kafkaesque,8.3,44795
3,10,Fly,7.9,96002
3,11,Abiquiu,8.4,44575
3,12,Half Measures,9.5,61760
3,13,Full Measure,9.7,75592
4,1,Box Cutter,9.2,54015
4,2,Thirty-Eight Snub,8.2,45824
4,3,Open House,7.9,55528
4,4,Bullet Points,8.5,44840
4,5,Shotgun,8.6,44499
4,6,Cornered,8.4,45548
4,7,Problem Dog,8.8,45984
4,8,Hermanos,9.3,52650
4,9,Bug,8.9,48133
4,10,Salud,9.6,65542
4,11,Crawl Space,9.7,83739
4,12,End Times,9.5,60705
4,13,Face Off,9.8,157394
5,1,Live Free or Die,9.2,63538
5,2,Madrigal,8.8,56233
5,3,Hazard Pay,8.8,55617
5,4,Fifty-One,8.8,56051
5,5,Dead Freight,9.6,85538
5,6,Buyout,9,58358
5,7,Say My Name,9.6,81425
5,8,Gliding Over All,9.5,72105
5,9,Blood Money,9.4,67885
5,10,Buried,9.2,62441
5,11,Confessions,9.6,79606
5,12,Rabid Dog,9.1,67104
5,13,To'hajiilee,9.7,126747
5,14,Ozymandias,9.5,502262
5,15,Granite State,9.6,121838
5,16,Felina,9.8,292154
