season,episode,title,rating,votes
1,1,Pilot,9,83898
1,2,Cat's in the Bag...,8.6,62367
1,3,...And the Bag's in the River,8.7,60119
1,4,Cancer Man,8.2,57767
1,5,Gray Matter,8.2,56771
1,6,Crazy Handful of Nothin',9.3,66190
1,7,A No-Rough-Stuff-Type Deal,8.8,57698
2,1,Seven Thirty-Seven,8.6,51907
2,2,Grilled,9.3,59822
2,3,Bit by a Dead Bee,8.3,49921
2,4,Down,8.2,49993
2,5,Breakage,8.2,49309
2,6,Peekaboo,8.8,52722
2,7,Negro y Azul,8.6,49008
2,8,Better Call Saul,9.3,57859
2,9,4 Days Out,9.2,55598
2,10,Over,8.4,48175
2,11,Mandala,8.9,50104
2,12,Phoenix,9.3,56351
2,13,ABQ,9.2,55016
3,1,No Más,8.4,47476
3,2,Caballo sin Nombre,8.6,46242
3,3,I.F.T.,8.3,46099
3,4,Green Light,8.1,47966
3,5,Más,8.5,45290
3,6,Sunset,9.3,51887
3,7,One Minute,9.6,63558
3,8,I See You,8.7,46277
3,9,Kafkaesque,8.3,45674
3,10,Fly,7.9,97303
3,11,Abiquiu,8.4,45430
3,12,Half Measures,9.5,62973
3,13,Full Measure,9.7,76779
4,1,Box Cutter,9.2,55008
4,2,Thirty-Eight Snub,8.2,46650
4,3,Open House,7.9,56536
4,4,Bullet Points,8.5,45715
4,5,Shotgun,8.6,45325
4,6,Cornered,8.4,46410
4,7,Problem Dog,8.8,46823
4,8,Hermanos,9.3,53690
4,9,Bug,8.9,49164
4,10,Salud,9.6,66615
4,11,Crawl Space,9.7,85095
4,12,End Times,9.5,61806
4,13,Face Off,9.8,159011
5,1,Live Free or Die,9.2,64737
5,2,Madrigal,8.8,57276
5,3,Hazard Pay,8.8,56712
5,4,Fifty-One,8.8,57108
5,5,Dead Freight,9.6,86769
5,6,Buyout,9,59433
5,7,Say My Name,9.6,82704
5,8,Gliding Over All,9.5,73267
5,9,Blood Money,9.4,69013
5,10,Buried,9.2,63464
5,11,Confessions,9.6,80816
5,12,Rabid Dog,9.1,68251
5,13,To'hajiilee,9.7,128348
5,14,Ozymandias,9.5,505009
5,15,Granite State,9.6,123471
5,16,Felina,9.8,294487
