season,episode,title,rating,votes
1,1,Pilot,9,82513
1,2,Cat's in the Bag...,8.6,61387
1,3,...And the Bag's in the River,8.7,59166
1,4,Cancer Man,8.2,56862
1,5,Gray Matter,8.2,55834
1,6,Crazy Handful of Nothin',9.3,65160
1,7,A No-Rough-Stuff-Type Deal,8.8,56762
2,1,Seven Thirty-Seven,8.6,51080
2,2,Grilled,9.3,58809
2,3,Bit by a Dead Bee,8.3,49152
2,4,Down,8.2,49220
2,5,Breakage,8.2,48516
2,6,Peekaboo,8.8,51870
2,7,Negro y Azul,8.6,48250
2,8,Better Call Saul,9.2,56984
2,9,4 Days Out,9.2,54685
2,10,Over,8.4,47416
2,11,Mandala,8.9,49254
2,12,Phoenix,9.3,55430
2,13,ABQ,9.2,54121
3,1,No Más,8.4,46695
3,2,Caballo sin Nombre,8.6,45538
3,3,I.F.T.,8.3,45333
3,4,Green Light,8.1,47165
3,5,Más,8.5,44567
3,6,Sunset,9.3,51105
3,7,One Minute,9.6,62638
3,8,I See You,8.7,45566
3,9,Kafkaesque,8.3,44945
3,10,Fly,7.9,96229
3,11,Abiquiu,8.4,44727
3,12,Half Measures,9.5,61966
3,13,Full Measure,9.7,75788
4,1,Box Cutter,9.2,54202
4,2,Thirty-Eight Snub,8.2,45972
4,3,Open House,7.9,55720
4,4,Bullet Points,8.5,44993
4,5,Shotgun,8.6,44650
4,6,Cornered,8.4,45697
4,7,Problem Dog,8.8,46130
4,8,Hermanos,9.3,52830
4,9,Bug,8.9,48326
4,10,Salud,9.6,65740
4,11,Crawl Space,9.7,83976
4,12,End Times,9.5,60914
4,13,Face Off,9.8,157669
5,1,Live Free or Die,9.2,63754
5,2,Madrigal,8.8,56421
5,3,Hazard Pay,8.8,55806
5,4,Fifty-One,8.8,56242
5,5,Dead Freight,9.6,85753
5,6,Buyout,9,58558
5,7,Say My Name,9.6,81657
5,8,Gliding Over All,9.5,72327
5,9,Blood Money,9.4,68093
5,10,Buried,9.2,62624
5,11,Confessions,9.6,79824
5,12,Rabid Dog,9.1,67305
5,13,To'hajiilee,9.7,127051
5,14,Ozymandias,9.5,502776
5,15,Granite State,9.6,122131
5,16,Felina,9.8,292580
