season,episode,title,rating,votes
1,1,Pilot,9,84303
1,2,Cat's in the Bag...,8.6,62665
1,3,...And the Bag's in the River,8.7,60402
1,4,Cancer Man,8.2,58035
1,5,Gray Matter,8.2,57041
1,6,Crazy Handful of Nothin',9.3,66480
1,7,A No-Rough-Stuff-Type Deal,8.8,57962
2,1,Seven Thirty-Seven,8.6,52117
2,2,Grilled,9.3,60097
2,3,Bit by a Dead Bee,8.3,50128
2,4,Down,8.2,50196
2,5,Breakage,8.2,49522
2,6,Peekaboo,8.8,52961
2,7,Negro y Azul,8.6,49224
2,8,Better Call Saul,9.3,58099
2,9,4 Days Out,9.2,55858
2,10,Over,8.4,48396
2,11,Mandala,8.9,50346
2,12,Phoenix,9.3,56616
2,13,ABQ,9.2,55275
3,1,No Más,8.4,47673
3,2,Caballo sin Nombre,8.6,46427
3,3,I.F.T.,8.3,46311
3,4,Green Light,8.1,48181
3,5,Más,8.5,45505
3,6,Sunset,9.3,52097
3,7,One Minute,9.6,63808
3,8,I See You,8.7,46472
3,9,Kafkaesque,8.3,45880
3,10,Fly,7.9,97597
3,11,Abiquiu,8.4,45601
3,12,Half Measures,9.5,63226
3,13,Full Measure,9.7,77037
4,1,Box Cutter,9.2,55237
4,2,Thirty-Eight Snub,8.2,46839
4,3,Open House,7.9,56772
4,4,Bullet Points,8.5,45935
4,5,Shotgun,8.6,45514
4,6,Cornered,8.4,46610
4,7,Problem Dog,8.8,47015
4,8,Hermanos,9.3,53919
4,9,Bug,8.9,49396
4,10,Salud,9.6,66865
4,11,Crawl Space,9.7,85402
4,12,End Times,9.5,62041
4,13,Face Off,9.8,159396
5,1,Live Free or Die,9.2,64990
5,2,Madrigal,8.8,57504
5,3,Hazard Pay,8.8,56953
5,4,Fifty-One,8.8,57337
5,5,Dead Freight,9.6,87025
5,6,Buyout,9,59676
5,7,Say My Name,9.6,82977
5,8,Gliding Over All,9.5,73509
5,9,Blood Money,9.4,69250
5,10,Buried,9.2,63688
5,11,Confessions,9.6,81072
5,12,Rabid Dog,9.1,68503
5,13,To'hajiilee,9.7,128725
5,14,Ozymandias,9.5,505667
5,15,Granite State,9.6,123829
5,16,Felina,9.8,295011
