season,episode,title,rating,votes
1,1,Pilot,9,84185
1,2,Cat's in the Bag...,8.6,62575
1,3,...And the Bag's in the River,8.7,60316
1,4,Cancer Man,8.2,57948
1,5,Gray Matter,8.2,56954
1,6,Crazy Handful of Nothin',9.3,66397
1,7,A No-Rough-Stuff-Type Deal,8.8,57885
2,1,Seven Thirty-Seven,8.6,52055
2,2,Grilled,9.3,60016
2,3,Bit by a Dead Bee,8.3,50072
2,4,Down,8.2,50140
2,5,Breakage,8.2,49461
2,6,Peekaboo,8.8,52896
2,7,Negro y Azul,8.6,49162
2,8,Better Call Saul,9.3,58025
2,9,4 Days Out,9.2,55781
2,10,Over,8.4,48327
2,11,Mandala,8.9,50266
2,12,Phoenix,9.3,56534
2,13,ABQ,9.2,55200
3,1,No Más,8.4,47612
3,2,Caballo sin Nombre,8.6,46371
3,3,I.F.T.,8.3,46243
3,4,Green Light,8.1,48112
3,5,Más,8.5,45434
3,6,Sunset,9.3,52038
3,7,One Minute,9.6,63735
3,8,I See You,8.7,46411
3,9,Kafkaesque,8.3,45813
3,10,Fly,7.9,97511
3,11,Abiquiu,8.4,45551
3,12,Half Measures,9.5,63147
3,13,Full Measure,9.7,76961
4,1,Box Cutter,9.2,55175
4,2,Thirty-Eight Snub,8.2,46788
4,3,Open House,7.9,56702
4,4,Bullet Points,8.5,45868
4,5,Shotgun,8.6,45460
4,6,Cornered,8.4,46555
4,7,Problem Dog,8.8,46965
4,8,Hermanos,9.3,53851
4,9,Bug,8.9,49320
4,10,Salud,9.6,66788
4,11,Crawl Space,9.7,85315
4,12,End Times,9.5,61974
4,13,Face Off,9.8,159288
5,1,Live Free or Die,9.2,64917
5,2,Madrigal,8.8,57439
5,3,Hazard Pay,8.8,56883
5,4,Fifty-One,8.8,57275
5,5,Dead Freight,9.6,86952
5,6,Buyout,9,59612
5,7,Say My Name,9.6,82899
5,8,Gliding Over All,9.5,73443
5,9,Blood Money,9.4,69185
5,10,Buried,9.2,63627
5,11,Confessions,9.6,80997
5,12,Rabid Dog,9.1,68435
5,13,To'hajiilee,9.7,128617
5,14,Ozymandias,9.5,505471
5,15,Granite State,9.6,123716
5,16,Felina,9.8,294856
