season,episode,title,rating,votes
1,1,Pilot,9,81519
1,2,Cat's in the Bag...,8.6,60809
1,3,...And the Bag's in the River,8.7,58600
1,4,Cancer Man,8.2,56347
1,5,Gray Matter,8.2,55252
1,6,Crazy Handful of Nothin',9.3,64525
1,7,A No-Rough-Stuff-Type Deal,8.8,56255
2,1,Seven Thirty-Seven,8.6,50642
2,2,Grilled,9.3,58200
2,3,Bit by a Dead Bee,8.3,48784
2,4,Down,8.2,48862
2,5,Breakage,8.2,48087
2,6,Peekaboo,8.8,51419
2,7,Negro y Azul,8.6,47905
2,8,Better Call Saul,9.2,56467
2,9,4 Days Out,9.2,54133
2,10,Over,8.4,46995
2,11,Mandala,8.9,48760
2,12,Phoenix,9.3,54840
2,13,ABQ,9.2,53592
3,1,No Más,8.4,46246
3,2,Caballo sin Nombre,8.6,45247
3,3,I.F.T.,8.3,44952
3,4,Green Light,8.1,46743
3,5,Más,8.5,44191
3,6,Sunset,9.3,50746
3,7,One Minute,9.6,62184
3,8,I See You,8.7,45255
3,9,Kafkaesque,8.3,44592
3,10,Fly,7.9,95432
3,11,Abiquiu,8.4,44437
3,12,Half Measures,9.5,61384
3,13,Full Measure,9.7,75236
4,1,Box Cutter,9.2,53746
4,2,Thirty-Eight Snub,8.2,45686
4,3,Open House,7.9,55145
4,4,Bullet Points,8.5,44621
4,5,Shotgun,8.6,44348
4,6,Cornered,8.4,45382
4,7,Problem Dog,8.8,45830
4,8,Hermanos,9.3,52363
4,9,Bug,8.9,47847
4,10,Salud,9.6,65251
4,11,Crawl Space,9.7,83213
4,12,End Times,9.5,60324
4,13,Face Off,9.8,156666
5,1,Live Free or Die,9.2,63086
5,2,Madrigal,8.8,55901
5,3,Hazard Pay,8.8,55289
5,4,Fifty-One,8.7,55698
5,5,Dead Freight,9.6,85132
5,6,Buyout,9,58113
5,7,Say My Name,9.6,81011
5,8,Gliding Over All,9.5,71767
5,9,Blood Money,9.4,67514
5,10,Buried,9.2,62169
5,11,Confessions,9.6,79171
5,12,Rabid Dog,9.1,66759
5,13,To'hajiilee,9.7,126066
5,14,Ozymandias,9.5,500532
5,15,Granite State,9.6,121121
5,16,Felina,9.8,290732
