season,episode,title,rating,votes
1,1,Pilot,9,81535
1,2,Cat's in the Bag...,8.6,60808
1,3,...And the Bag's in the River,8.7,58596
1,4,Cancer Man,8.2,56343
1,5,Gray Matter,8.2,55248
1,6,Crazy Handful of Nothin',9.3,64527
1,7,A No-Rough-Stuff-Type Deal,8.8,56247
2,1,Seven Thirty-Seven,8.6,50627
2,2,Grilled,9.3,58191
2,3,Bit by a Dead Bee,8.3,48764
2,4,Down,8.2,48842
2,5,Breakage,8.2,48070
2,6,Peekaboo,8.8,51405
2,7,Negro y Azul,8.6,47888
2,8,Better Call Saul,9.2,56456
2,9,4 Days Out,9.2,54118
2,10,Over,8.4,46978
2,11,Mandala,8.9,48742
2,12,Phoenix,9.3,54829
2,13,ABQ,9.2,53576
3,1,No Más,8.4,46233
3,2,Caballo sin Nombre,8.6,45228
3,3,I.F.T.,8.3,44938
3,4,Green Light,8.1,46731
3,5,Más,8.5,44176
3,6,Sunset,9.3,50730
3,7,One Minute,9.6,62168
3,8,I See You,8.7,45240
3,9,Kafkaesque,8.3,44580
3,10,Fly,7.9,95433
3,11,Abiquiu,8.4,44419
3,12,Half Measures,9.5,61379
3,13,Full Measure,9.7,75235
4,1,Box Cutter,9.2,53731
4,2,Thirty-Eight Snub,8.2,45665
4,3,Open House,7.9,55134
4,4,Bullet Points,8.5,44601
4,5,Shotgun,8.6,44323
4,6,Cornered,8.4,45357
4,7,Problem Dog,8.8,45805
4,8,Hermanos,9.3,52345
4,9,Bug,8.9,47822
4,10,Salud,9.6,65232
4,11,Crawl Space,9.7,83209
4,12,End Times,9.5,60310
4,13,Face Off,9.8,156686
5,1,Live Free or Die,9.2,63083
5,2,Madrigal,8.8,55887
5,3,Hazard Pay,8.8,55277
5,4,Fifty-One,8.7,55687
5,5,Dead Freight,9.6,85134
5,6,Buyout,9,58098
5,7,Say My Name,9.6,81001
5,8,Gliding Over All,9.5,71752
5,9,Blood Money,9.4,67507
5,10,Buried,9.2,62153
5,11,Confessions,9.6,79167
5,12,Rabid Dog,9.1,66753
5,13,To'hajiilee,9.7,126084
5,14,Ozymandias,9.5,500592
5,15,Granite State,9.6,121133
5,16,Felina,9.8,290801
