season,episode,title,rating,votes
1,1,Pilot,7.5,6733
1,2,Spanish 101,7.7,5854
1,3,Introduction to Film,8.1,5815
1,4,Social Psychology,8,5347
1,5,Advanced Criminal Law,7.7,5130
1,6,"Football, Feminism and You",7.6,5026
1,7,Introduction to Statistics,8.6,5769
1,8,Home Economics,7.8,4911
1,9,Debate 109,8.7,5815
1,10,Environmental Science,8.1,4954
1,11,Politics of Human Sexuality,7.7,4743
1,12,Comparative Religion,8.3,5115
1,13,Investigative Journalism,7.8,4893
1,14,Interpretive Dance,7.8,4663
1,15,Romantic Expressionism,7.9,4631
1,16,Communication Studies,8.3,4805
1,17,Physical Education,8.9,5938
1,18,Basic Genealogy,7.8,4660
1,19,Beginner Pottery,8.3,4901
1,20,The Science of Illusion,8.3,4799
1,21,Contemporary American Poultry,9.3,7547
1,22,The Art of Discourse,7.8,4832
1,23,Modern Warfare,9.8,16884
1,24,English as a Second Language,8.1,4546
1,25,Pascal's Triangle Revisited,8.4,4893
2,1,Anthropology 101,8.6,5232
2,2,Accounting for Lawyers,8.2,4712
2,3,The Psychology of Letting Go,7.9,4548
2,4,Basic Rocket Science,8.6,5414
2,5,Messianic Myths and Ancient Peoples,7.7,5043
2,6,Epidemiology,9.2,7361
2,7,Aerodynamics of Gender,8.3,5125
2,8,Cooperative Calligraphy,9.1,6332
2,9,Conspiracy Theories and Interior Design,9.4,7656
2,10,Mixology Certification,8.4,5041
2,11,Abed's Uncontrollable Christmas,8.6,6613
2,12,Asian Population Studies,7.9,4322
2,13,Celebrity Pharmacology 212,7.8,4455
2,14,Advanced Dungeons & Dragons,9.5,8479
2,15,Early 21st Century Romanticism,7.9,4417
2,16,Intermediate Documentary Filmmaking,8.7,5120
2,17,Intro to Political Science,8.1,4553
2,18,Custody Law and Eastern European Diplomacy,7.3,4263
2,19,Critical Film Studies,8.9,5881
2,20,Competitive Wine Tasting,7.4,4208
2,21,Paradigms of Human Memory,9,5861
2,22,Applied Anthropology and Culinary Arts,7.9,4238
2,23,A Fistful of Paintballs,9.6,9598
2,24,For a Few Paintballs More,9.5,7663
3,1,Biology 101,7.9,4493
3,2,Geography of Global Conflict,7.9,4439
3,3,Competitive Ecology,7.9,4452
3,4,Remedial Chaos Theory,9.8,15006
3,5,Horror Fiction in Seven Spooky Steps,8.7,5184
3,6,Advanced Gay,7.5,4346
3,7,Studies in Modern Movement,8.5,4713
3,8,Documentary Filmmaking: Redux,9,5869
3,9,Foosball and Nocturnal Vigilantism,8.3,4511
3,10,Regional Holiday Music,8.5,5374
3,11,Urban Matrimony and the Sandwich Arts,7.5,4137
3,12,Contemporary Impressionists,7.8,4231
3,13,Digital Exploration of Interior Design,8.1,4300
3,14,Pillows and Blankets,9.3,7014
3,15,Origins of Vampire Mythology,8,4201
3,16,Virtual Systems Analysis,8.5,4710
3,17,Basic Lupine Urology,9.4,7102
3,18,Course Listing Unavailable,8.1,4087
3,19,Curriculum Unavailable,9.1,5415
3,20,Digital Estate Planning,9.4,7097
3,21,The First Chang Dynasty,9,5010
3,22,Introduction to Finality,8.7,4492
4,1,History 101,7.1,4462
4,2,Paranormal Parentage,7.5,4102
4,3,Conventions of Space and Time,7.2,4042
4,4,Alternative History of the German Invasion,7,3843
4,5,Cooperative Escapism in Familial Relations,7.4,3885
4,6,Advanced Documentary Filmmaking,7.4,3768
4,7,Economics of Marine Biology,6.6,3824
4,8,Herstory of Dance,7.8,4047
4,9,Intro to Felt Surrogacy,6.8,4456
4,10,Intro to Knots,7.5,3776
4,11,Basic Human Anatomy,7.9,3908
4,12,Heroic Origins,8.1,4197
4,13,Advanced Introduction to Finality,7.6,3990
5,1,Repilot,7.6,4228
5,2,Introduction to Teaching,8.4,4291
5,3,Basic Intergluteal Numismatics,9,5623
5,4,Cooperative Polygraphy,9.2,5666
5,5,Geothermal Escapism,9.4,6307
5,6,Analysis of Cork-Based Networking,8,3966
5,7,Bondage and Beta Male Sexuality,7.7,3604
5,8,App Development and Condiments,8.9,5194
5,9,VCR Maintenance and Educational Publishing,7.9,3720
5,10,Advanced Advanced Dungeons & Dragons,8.3,3999
5,11,G.I. Jeff,7.7,4040
5,12,Basic Story,7.6,3385
5,13,Basic Sandwich,8,3538
6,1,Ladders,7.5,3852
6,2,Lawnmower Maintenance & Postnatal Care,7.3,3663
6,3,Basic Crisis Room Decorum,7.5,3462
6,4,Queer Studies & Advanced Waxing,7.9,3628
6,5,Laws of Robotics & Party Rights,7.4,3326
6,6,Basic Email Security,7.3,3410
6,7,Advanced Safety Features,7.1,3377
6,8,Intro to Recycled Cinema,7.7,3444
6,9,Grifting 101,7.5,3379
6,10,Basic RV Repair and Palmistry,7.3,3425
6,11,Modern Espionage,8.8,4293
6,12,Wedding Videography,8.5,3992
6,13,Emotional Consequences of Broadcast Television,9.4,7048
