season,episode,title,rating,votes,episode_year
1,1,Into the Ring,8.4,20479,2015
1,2,Cut Man,8.9,19676,2015
1,3,Rabbit in a Snowstorm,8.2,16677,2015
1,4,In the Blood,8.6,16197,2015
1,5,World on Fire,8.7,15688,2015
1,6,Condemned,8.9,16080,2015
1,7,Stick,8.5,15418,2015
1,8,Shadows in the Glass,8.9,15592,2015
1,9,Speak of the Devil,9.1,16078,2015
1,10,Nelson v. Murdock,8.4,14868,2015
1,11,The Path of the Righteous,8.7,14703,2015
1,12,The Ones We Leave Behind,8.6,14306,2015
1,13,Daredevil,9.3,18329,2015
2,1,Bang,8.8,15282,2016
2,2,Dogs to a Gunfight,8.6,13844,2016
2,3,New York's Finest,9.4,18069,2016
2,4,Penny and Dime,9.4,17251,2016
2,5,Kinbaku,8.1,14990,2016
2,6,Regrets Only,8.4,12383,2016
2,7,Semper Fidelis,8.5,12264,2016
2,8,Guilty as Sin,9,13327,2016
2,9,Seven Minutes in Heaven,9.4,15587,2016
2,10,The Man in the Box,9,12829,2016
2,11,.380,8.6,12002,2016
2,12,The Dark at the End of the Tunnel,8.8,12246,2016
2,13,A Cold Day in Hell's Kitchen,9.1,14483,2016
3,1,Resurrection,8.2,11727,2018
3,2,Please,8.5,10999,2018
3,3,No Good Deed,8.4,10631,2018
3,4,Blindsided,9.5,17142,2018
3,5,The Perfect Game,8.8,11445,2018
3,6,The Devil You Know,9.5,14023,2018
3,7,Aftermath,8.7,10710,2018
3,8,Upstairs/Downstairs,9,10936,2018
3,9,Revelations,9.1,10877,2018
3,10,Karen,8.6,11682,2018
3,11,Reunion,9.1,10788,2018
3,12,One Last Shot,9.3,11647,2018
3,13,A New Napkin,9.6,16962,2018
