season,episode,title,rating,votes
1,1,Into the Ring,8.4,20155
1,2,Cut Man,8.9,19382
1,3,Rabbit in a Snowstorm,8.2,16413
1,4,In the Blood,8.6,15945
1,5,World on Fire,8.7,15442
1,6,Condemned,8.9,15824
1,7,Stick,8.5,15179
1,8,Shadows in the Glass,8.9,15343
1,9,Speak of the Devil,9.1,15816
1,10,Nelson v. Murdock,8.4,14621
1,11,The Path of the Righteous,8.7,14454
1,12,The Ones We Leave Behind,8.6,14073
1,13,Daredevil,9.3,18051
2,1,Bang,8.8,15040
2,2,Dogs to a Gunfight,8.6,13623
2,3,New York's Finest,9.4,17802
2,4,Penny and Dime,9.4,16973
2,5,Kinbaku,8.1,14746
2,6,Regrets Only,8.4,12175
2,7,Semper Fidelis,8.5,12053
2,8,Guilty as Sin,9,13093
2,9,Seven Minutes in Heaven,9.4,15335
2,10,The Man in the Box,9,12606
2,11,.380,8.6,11796
2,12,The Dark at the End of the Tunnel,8.8,12039
2,13,A Cold Day in Hell's Kitchen,9.1,14259
3,1,Resurrection,8.2,11540
3,2,Please,8.5,10828
3,3,No Good Deed,8.4,10468
3,4,Blindsided,9.5,16919
3,5,The Perfect Game,8.8,11270
3,6,The Devil You Know,9.5,13822
3,7,Aftermath,8.7,10552
3,8,Upstairs/Downstairs,9,10772
3,9,Revelations,9.1,10715
3,10,Karen,8.6,11506
3,11,Reunion,9.1,10619
3,12,One Last Shot,9.3,11472
3,13,A New Napkin,9.6,16700
