season,episode,title,rating,votes
1,1,Ambush,7.3,7679
1,2,Rising Malevolence,7.3,6755
1,3,Shadow of Malevolence,7.3,6318
1,4,Destroy Malevolence,7.4,6163
1,5,Rookies,7.9,6720
1,6,Downfall of a Droid,6.5,5724
1,7,Duel of the Droids,7.1,5682
1,8,Bombad Jedi,6,5772
1,9,Cloak of Darkness,7.9,5810
1,10,Lair of Grievous,8.1,5964
1,11,Dooku Captured,7.3,5386
1,12,The Gungan General,6.9,5239
1,13,Jedi Crash,7.3,5237
1,14,Defenders of Peace,7.4,5192
1,15,Trespass,7.5,5259
1,16,The Hidden Enemy,7.6,5395
1,17,Blue Shadow Virus,6.6,4981
1,18,Mystery of a Thousand Moons,6.9,4859
1,19,Storm Over Ryloth,7.6,5093
1,20,Innocents of Ryloth,7.9,5240
1,21,Liberty on Ryloth,7.6,4972
1,22,Hostage Crisis,7.8,5082
2,1,Holocron Heist,7.8,5003
2,2,Cargo of Doom,8,4935
2,3,Children of the Force,7.6,4765
2,4,Senate Spy,6.8,4586
2,5,Landing at Point Rain,8.2,5238
2,6,Weapons Factory,7.8,4788
2,7,Legacy of Terror,7.6,4689
2,8,Brain Invaders,8,4823
2,9,Grievous Intrigue,7.8,4515
2,10,The Deserter,8.1,4779
2,11,Lightsaber Lost,7.5,4596
2,12,The Mandalore Plot,8,4871
2,13,Voyage of Temptation,8.1,4830
2,14,Duchess of Mandalore,7.6,4552
2,15,Senate Murders,6.7,4210
2,16,Cat and Mouse,7.5,4774
2,17,Bounty Hunters,7.5,4424
2,18,The Zillo Beast,7.3,4377
2,19,The Zillo Beast Strikes Back,7.6,4410
2,20,Death Trap,7.7,4398
2,21,R2 Come Home,7.5,4293
2,22,Lethal Trackdown,7.9,4363
3,1,Clone Cadets,7.8,5382
3,2,ARC Troopers,8.6,5274
3,3,Supply Lines,6.9,4536
3,4,Sphere of Influence,6.9,4069
3,5,Corruption,6.6,4214
3,6,The Academy,6.9,4173
3,7,Assassin,7.5,4190
3,8,Evil Plans,6.2,4077
3,9,Hunt for Ziro,7,4144
3,10,Heroes on Both Sides,7.5,4239
3,11,Pursuit of Peace,7.1,4092
3,12,Nightsisters,8.6,5092
3,13,Monster,8.7,5099
3,14,Witches of the Mist,8.9,5193
3,15,Overlords,8.9,5786
3,16,Altar of Mortis,8.6,5325
3,17,Ghosts of Mortis,8.9,5761
3,18,The Citadel,8.1,4457
3,19,Counter Attack,8,4309
3,20,Citadel Rescue,8.2,4353
3,21,Padawan Lost,7.6,4149
3,22,Wookiee Hunt,7.9,4206
4,1,Water War,7,4083
4,2,Gungan Attack,7,3968
4,3,Prisoners,7.1,3926
4,4,Shadow Warrior,7.1,3853
4,5,Mercy Mission,6.1,3857
4,6,Nomad Droids,6.2,3834
4,7,Darkness on Umbara,8.5,5207
4,8,The General,8.6,5161
4,9,Plan of Dissent,8.8,5173
4,10,Carnage of Krell,9.4,6577
4,11,Kidnapped,7.6,3967
4,12,Slaves of the Republic,7.8,4028
4,13,Escape from Kadavo,8.1,4064
4,14,A Friend in Need,7.9,4072
4,15,Deception,8.3,4304
4,16,Friends and Enemies,8.3,4225
4,17,The Box,8.7,4705
4,18,Crisis on Naboo,8.3,4189
4,19,Massacre,8.1,4286
4,20,Bounty,8.2,4266
4,21,Brothers,8.2,4546
4,22,Revenge,9.1,5395
5,1,Revival,8.8,5149
5,2,A War on Two Fronts,7.3,3939
5,3,Front Runners,7.3,3857
5,4,The Soft War,7.5,3831
5,5,Tipping Points,7.9,3950
5,6,The Gathering,7.8,4115
5,7,A Test of Strength,7.6,3885
5,8,Bound for Rescue,7.3,3797
5,9,A Necessary Bond,7.9,3900
5,10,Secret Weapons,6.3,3817
5,11,A Sunny Day in the Void,6,3913
5,12,Missing in Action,7.2,3871
5,13,Point of No Return,7,3696
5,14,Eminence,8.8,5139
5,15,Shades of Reason,9.1,5589
5,16,The Lawless,9.7,8571
5,17,Sabotage,8.1,4667
5,18,The Jedi Who Knew Too Much,9.1,5656
5,19,To Catch a Jedi,9.1,5462
5,20,The Wrong Jedi,9.7,9558
6,1,The Unknown,8.2,4427
6,2,Conspiracy,8.2,4357
6,3,Fugitive,8.4,4371
6,4,Orders,9,5251
6,5,An Old Friend,7,3629
6,6,The Rise of Clovis,7.2,3635
6,7,Crisis at the Heart,7.4,3622
6,8,The Disappeared: Part 1,6.4,3571
6,9,The Disappeared: Part 2,6.6,3544
6,10,The Lost One,8.6,4296
6,11,Voices,8.8,4674
6,12,Destiny,8.7,4537
6,13,Sacrifice,9.2,5311
7,1,The Bad Batch,8.2,6376
7,2,A Distant Echo,8.1,5767
7,3,On the Wings of Keeradaks,7.7,5556
7,4,Unfinished Business,8.5,5863
7,5,Gone with a Trace,6.4,5854
7,6,Deal No Deal,6.1,5758
7,7,Dangerous Debt,6,5790
7,8,Together Again,7,5519
7,9,Old Friends Not Forgotten,9.7,15814
7,10,The Phantom Apprentice,9.8,21043
7,11,Shattered,9.8,19223
7,12,Victory and Death,9.9,24485
