season,episode,title,rating,votes
1,1,Ambush,7.3,7775
1,2,Rising Malevolence,7.3,6830
1,3,Shadow of Malevolence,7.3,6390
1,4,Destroy Malevolence,7.4,6234
1,5,Rookies,7.9,6804
1,6,Downfall of a Droid,6.5,5793
1,7,Duel of the Droids,7.1,5743
1,8,Bombad Jedi,6,5837
1,9,Cloak of Darkness,7.9,5859
1,10,Lair of Grievous,8.1,6021
1,11,Dooku Captured,7.3,5443
1,12,The Gungan General,6.9,5296
1,13,Jedi Crash,7.3,5286
1,14,Defenders of Peace,7.4,5240
1,15,Trespass,7.5,5301
1,16,The Hidden Enemy,7.6,5454
1,17,Blue Shadow Virus,6.6,5035
1,18,Mystery of a Thousand Moons,6.9,4916
1,19,Storm Over Ryloth,7.6,5148
1,20,Innocents of Ryloth,7.9,5297
1,21,Liberty on Ryloth,7.6,5028
1,22,Hostage Crisis,7.8,5140
2,1,Holocron Heist,7.8,5066
2,2,Cargo of Doom,8,4986
2,3,Children of the Force,7.6,4820
2,4,Senate Spy,6.8,4640
2,5,Landing at Point Rain,8.2,5304
2,6,Weapons Factory,7.8,4851
2,7,Legacy of Terror,7.6,4744
2,8,Brain Invaders,8,4876
2,9,Grievous Intrigue,7.8,4562
2,10,The Deserter,8.1,4835
2,11,Lightsaber Lost,7.5,4636
2,12,The Mandalore Plot,8,4928
2,13,Voyage of Temptation,8.1,4887
2,14,Duchess of Mandalore,7.6,4610
2,15,Senate Murders,6.7,4259
2,16,Cat and Mouse,7.5,4833
2,17,Bounty Hunters,7.5,4472
2,18,The Zillo Beast,7.3,4420
2,19,The Zillo Beast Strikes Back,7.6,4452
2,20,Death Trap,7.7,4444
2,21,R2 Come Home,7.5,4338
2,22,Lethal Trackdown,7.9,4399
3,1,Clone Cadets,7.8,5438
3,2,ARC Troopers,8.6,5330
3,3,Supply Lines,6.9,4575
3,4,Sphere of Influence,6.9,4108
3,5,Corruption,6.6,4253
3,6,The Academy,6.9,4214
3,7,Assassin,7.5,4224
3,8,Evil Plans,6.2,4114
3,9,Hunt for Ziro,7,4182
3,10,Heroes on Both Sides,7.5,4284
3,11,Pursuit of Peace,7.1,4130
3,12,Nightsisters,8.6,5132
3,13,Monster,8.7,5120
3,14,Witches of the Mist,8.9,5225
3,15,Overlords,8.9,5832
3,16,Altar of Mortis,8.6,5366
3,17,Ghosts of Mortis,8.9,5810
3,18,The Citadel,8.1,4496
3,19,Counter Attack,8,4349
3,20,Citadel Rescue,8.2,4390
3,21,Padawan Lost,7.6,4190
3,22,Wookiee Hunt,7.9,4244
4,1,Water War,7,4108
4,2,Gungan Attack,7,3987
4,3,Prisoners,7.1,3946
4,4,Shadow Warrior,7.1,3872
4,5,Mercy Mission,6.1,3885
4,6,Nomad Droids,6.2,3859
4,7,Darkness on Umbara,8.5,5245
4,8,The General,8.6,5195
4,9,Plan of Dissent,8.8,5207
4,10,Carnage of Krell,9.4,6607
4,11,Kidnapped,7.6,3982
4,12,Slaves of the Republic,7.8,4045
4,13,Escape from Kadavo,8.1,4078
4,14,A Friend in Need,7.9,4086
4,15,Deception,8.3,4320
4,16,Friends and Enemies,8.3,4243
4,17,The Box,8.7,4721
4,18,Crisis on Naboo,8.3,4210
4,19,Massacre,8.1,4314
4,20,Bounty,8.2,4277
4,21,Brothers,8.2,4570
4,22,Revenge,9.1,5432
5,1,Revival,8.8,5175
5,2,A War on Two Fronts,7.3,3960
5,3,Front Runners,7.3,3876
5,4,The Soft War,7.4,3848
5,5,Tipping Points,7.9,3971
5,6,The Gathering,7.8,4131
5,7,A Test of Strength,7.6,3899
5,8,Bound for Rescue,7.3,3812
5,9,A Necessary Bond,7.9,3916
5,10,Secret Weapons,6.3,3824
5,11,A Sunny Day in the Void,6,3919
5,12,Missing in Action,7.2,3877
5,13,Point of No Return,7,3702
5,14,Eminence,8.8,5158
5,15,Shades of Reason,9.1,5611
5,16,The Lawless,9.7,8555
5,17,Sabotage,8.1,4693
5,18,The Jedi Who Knew Too Much,9.1,5682
5,19,To Catch a Jedi,9.1,5488
5,20,The Wrong Jedi,9.7,9750
6,1,The Unknown,8.2,4498
6,2,Conspiracy,8.2,4428
6,3,Fugitive,8.4,4448
6,4,Orders,9,5357
6,5,An Old Friend,7,3687
6,6,The Rise of Clovis,7.2,3691
6,7,Crisis at the Heart,7.4,3680
6,8,The Disappeared: Part 1,6.4,3631
6,9,The Disappeared: Part 2,6.6,3607
6,10,The Lost One,8.6,4375
6,11,Voices,8.8,4753
6,12,Destiny,8.7,4620
6,13,Sacrifice,9.2,5405
7,1,The Bad Batch,8.2,6494
7,2,A Distant Echo,8.1,5879
7,3,On the Wings of Keeradaks,7.7,5667
7,4,Unfinished Business,8.5,5977
7,5,Gone with a Trace,6.4,5966
7,6,Deal No Deal,6.1,5869
7,7,Dangerous Debt,6,5901
7,8,Together Again,7,5626
7,9,Old Friends Not Forgotten,9.7,16191
7,10,The Phantom Apprentice,9.8,21418
7,11,Shattered,9.8,19598
7,12,Victory and Death,9.9,25001
