season,episode,title,rating,votes
1,1,Ambush,7.3,7653
1,2,Rising Malevolence,7.3,6731
1,3,Shadow of Malevolence,7.3,6294
1,4,Destroy Malevolence,7.4,6137
1,5,Rookies,7.9,6699
1,6,Downfall of a Droid,6.5,5700
1,7,Duel of the Droids,7.1,5656
1,8,Bombad Jedi,6,5742
1,9,Cloak of Darkness,7.9,5777
1,10,Lair of Grievous,8.1,5930
1,11,Dooku Captured,7.3,5353
1,12,The Gungan General,6.9,5208
1,13,Jedi Crash,7.3,5204
1,14,Defenders of Peace,7.4,5159
1,15,Trespass,7.5,5224
1,16,The Hidden Enemy,7.6,5362
1,17,Blue Shadow Virus,6.6,4955
1,18,Mystery of a Thousand Moons,6.9,4834
1,19,Storm Over Ryloth,7.6,5066
1,20,Innocents of Ryloth,7.9,5215
1,21,Liberty on Ryloth,7.6,4946
1,22,Hostage Crisis,7.8,5051
2,1,Holocron Heist,7.8,4977
2,2,Cargo of Doom,8,4902
2,3,Children of the Force,7.6,4734
2,4,Senate Spy,6.8,4551
2,5,Landing at Point Rain,8.2,5206
2,6,Weapons Factory,7.8,4760
2,7,Legacy of Terror,7.6,4657
2,8,Brain Invaders,8,4789
2,9,Grievous Intrigue,7.8,4483
2,10,The Deserter,8.1,4746
2,11,Lightsaber Lost,7.5,4558
2,12,The Mandalore Plot,8,4837
2,13,Voyage of Temptation,8.1,4797
2,14,Duchess of Mandalore,7.6,4522
2,15,Senate Murders,6.7,4179
2,16,Cat and Mouse,7.5,4745
2,17,Bounty Hunters,7.5,4390
2,18,The Zillo Beast,7.3,4341
2,19,The Zillo Beast Strikes Back,7.6,4374
2,20,Death Trap,7.7,4361
2,21,R2 Come Home,7.5,4259
2,22,Lethal Trackdown,7.9,4326
3,1,Clone Cadets,7.8,5349
3,2,ARC Troopers,8.6,5243
3,3,Supply Lines,6.9,4502
3,4,Sphere of Influence,6.9,4036
3,5,Corruption,6.6,4180
3,6,The Academy,6.9,4140
3,7,Assassin,7.5,4152
3,8,Evil Plans,6.2,4043
3,9,Hunt for Ziro,7,4108
3,10,Heroes on Both Sides,7.5,4205
3,11,Pursuit of Peace,7.1,4056
3,12,Nightsisters,8.6,5052
3,13,Monster,8.7,5053
3,14,Witches of the Mist,8.9,5151
3,15,Overlords,8.9,5750
3,16,Altar of Mortis,8.6,5287
3,17,Ghosts of Mortis,8.9,5724
3,18,The Citadel,8.1,4423
3,19,Counter Attack,8,4276
3,20,Citadel Rescue,8.2,4319
3,21,Padawan Lost,7.6,4115
3,22,Wookiee Hunt,7.9,4171
4,1,Water War,7,4044
4,2,Gungan Attack,7,3928
4,3,Prisoners,7.1,3887
4,4,Shadow Warrior,7.1,3814
4,5,Mercy Mission,6.1,3819
4,6,Nomad Droids,6.2,3796
4,7,Darkness on Umbara,8.5,5168
4,8,The General,8.6,5121
4,9,Plan of Dissent,8.8,5136
4,10,Carnage of Krell,9.4,6531
4,11,Kidnapped,7.6,3932
4,12,Slaves of the Republic,7.8,3994
4,13,Escape from Kadavo,8.1,4029
4,14,A Friend in Need,7.9,4035
4,15,Deception,8.3,4270
4,16,Friends and Enemies,8.3,4191
4,17,The Box,8.7,4669
4,18,Crisis on Naboo,8.3,4154
4,19,Massacre,8.1,4252
4,20,Bounty,8.2,4226
4,21,Brothers,8.2,4506
4,22,Revenge,9.1,5356
5,1,Revival,8.8,5110
5,2,A War on Two Fronts,7.3,3901
5,3,Front Runners,7.3,3819
5,4,The Soft War,7.5,3793
5,5,Tipping Points,7.9,3912
5,6,The Gathering,7.8,4076
5,7,A Test of Strength,7.6,3846
5,8,Bound for Rescue,7.3,3759
5,9,A Necessary Bond,7.9,3861
5,10,Secret Weapons,6.3,3777
5,11,A Sunny Day in the Void,6,3870
5,12,Missing in Action,7.2,3832
5,13,Point of No Return,7,3656
5,14,Eminence,8.8,5100
5,15,Shades of Reason,9.1,5550
5,16,The Lawless,9.7,8504
5,17,Sabotage,8.1,4633
5,18,The Jedi Who Knew Too Much,9.1,5619
5,19,To Catch a Jedi,9.1,5426
5,20,The Wrong Jedi,9.7,9557
6,1,The Unknown,8.2,4427
6,2,Conspiracy,8.2,4359
6,3,Fugitive,8.4,4375
6,4,Orders,9,5257
6,5,An Old Friend,7,3627
6,6,The Rise of Clovis,7.2,3634
6,7,Crisis at the Heart,7.4,3622
6,8,The Disappeared: Part 1,6.4,3571
6,9,The Disappeared: Part 2,6.6,3545
6,10,The Lost One,8.6,4298
6,11,Voices,8.8,4677
6,12,Destiny,8.7,4538
6,13,Sacrifice,9.2,5313
7,1,The Bad Batch,8.2,6390
7,2,A Distant Echo,8.1,5779
7,3,On the Wings of Keeradaks,7.7,5569
7,4,Unfinished Business,8.5,5877
7,5,Gone with a Trace,6.4,5865
7,6,Deal No Deal,6.1,5769
7,7,Dangerous Debt,6,5800
7,8,Together Again,7,5528
7,9,Old Friends Not Forgotten,9.7,15874
7,10,The Phantom Apprentice,9.8,21104
7,11,Shattered,9.8,19283
7,12,Victory and Death,9.9,24557
