season,episode,title,rating,votes
1,1,Ambush,7.3,7706
1,2,Rising Malevolence,7.3,6770
1,3,Shadow of Malevolence,7.3,6333
1,4,Destroy Malevolence,7.4,6177
1,5,Rookies,7.9,6745
1,6,Downfall of a Droid,6.5,5742
1,7,Duel of the Droids,7.1,5696
1,8,Bombad Jedi,6,5781
1,9,Cloak of Darkness,7.9,5806
1,10,Lair of Grievous,8.1,5963
1,11,Dooku Captured,7.3,5389
1,12,The Gungan General,6.9,5245
1,13,Jedi Crash,7.3,5236
1,14,Defenders of Peace,7.4,5190
1,15,Trespass,7.5,5251
1,16,The Hidden Enemy,7.6,5401
1,17,Blue Shadow Virus,6.6,4986
1,18,Mystery of a Thousand Moons,6.9,4866
1,19,Storm Over Ryloth,7.6,5095
1,20,Innocents of Ryloth,7.9,5244
1,21,Liberty on Ryloth,7.6,4977
1,22,Hostage Crisis,7.8,5081
2,1,Holocron Heist,7.8,5007
2,2,Cargo of Doom,8,4930
2,3,Children of the Force,7.6,4763
2,4,Senate Spy,6.8,4584
2,5,Landing at Point Rain,8.2,5243
2,6,Weapons Factory,7.8,4794
2,7,Legacy of Terror,7.6,4690
2,8,Brain Invaders,8,4821
2,9,Grievous Intrigue,7.8,4505
2,10,The Deserter,8.1,4777
2,11,Lightsaber Lost,7.5,4585
2,12,The Mandalore Plot,8,4869
2,13,Voyage of Temptation,8.1,4827
2,14,Duchess of Mandalore,7.6,4552
2,15,Senate Murders,6.7,4206
2,16,Cat and Mouse,7.5,4778
2,17,Bounty Hunters,7.5,4418
2,18,The Zillo Beast,7.3,4368
2,19,The Zillo Beast Strikes Back,7.6,4399
2,20,Death Trap,7.7,4387
2,21,R2 Come Home,7.5,4284
2,22,Lethal Trackdown,7.9,4344
3,1,Clone Cadets,7.8,5379
3,2,ARC Troopers,8.6,5270
3,3,Supply Lines,6.9,4525
3,4,Sphere of Influence,6.9,4055
3,5,Corruption,6.6,4200
3,6,The Academy,6.9,4160
3,7,Assassin,7.5,4168
3,8,Evil Plans,6.2,4059
3,9,Hunt for Ziro,7,4123
3,10,Heroes on Both Sides,7.5,4225
3,11,Pursuit of Peace,7.2,4075
3,12,Nightsisters,8.6,5066
3,13,Monster,8.7,5056
3,14,Witches of the Mist,8.9,5162
3,15,Overlords,8.9,5769
3,16,Altar of Mortis,8.6,5305
3,17,Ghosts of Mortis,8.9,5750
3,18,The Citadel,8.1,4439
3,19,Counter Attack,8,4291
3,20,Citadel Rescue,8.2,4333
3,21,Padawan Lost,7.6,4133
3,22,Wookiee Hunt,7.9,4187
4,1,Water War,7,4053
4,2,Gungan Attack,7,3934
4,3,Prisoners,7.1,3895
4,4,Shadow Warrior,7.1,3823
4,5,Mercy Mission,6.1,3834
4,6,Nomad Droids,6.2,3810
4,7,Darkness on Umbara,8.5,5181
4,8,The General,8.6,5134
4,9,Plan of Dissent,8.8,5147
4,10,Carnage of Krell,9.4,6539
4,11,Kidnapped,7.6,3935
4,12,Slaves of the Republic,7.8,3997
4,13,Escape from Kadavo,8.1,4030
4,14,A Friend in Need,7.9,4034
4,15,Deception,8.3,4269
4,16,Friends and Enemies,8.3,4191
4,17,The Box,8.7,4666
4,18,Crisis on Naboo,8.3,4155
4,19,Massacre,8.1,4258
4,20,Bounty,8.2,4224
4,21,Brothers,8.2,4516
4,22,Revenge,9.1,5368
5,1,Revival,8.8,5123
5,2,A War on Two Fronts,7.3,3912
5,3,Front Runners,7.3,3829
5,4,The Soft War,7.5,3802
5,5,Tipping Points,7.9,3923
5,6,The Gathering,7.8,4083
5,7,A Test of Strength,7.6,3852
5,8,Bound for Rescue,7.3,3766
5,9,A Necessary Bond,7.9,3869
5,10,Secret Weapons,6.3,3781
5,11,A Sunny Day in the Void,6,3875
5,12,Missing in Action,7.2,3835
5,13,Point of No Return,7,3659
5,14,Eminence,8.8,5108
5,15,Shades of Reason,9.1,5560
5,16,The Lawless,9.7,8485
5,17,Sabotage,8.1,4647
5,18,The Jedi Who Knew Too Much,9.1,5631
5,19,To Catch a Jedi,9.1,5436
5,20,The Wrong Jedi,9.7,9650
6,1,The Unknown,8.2,4452
6,2,Conspiracy,8.2,4381
6,3,Fugitive,8.4,4400
6,4,Orders,9,5298
6,5,An Old Friend,7,3645
6,6,The Rise of Clovis,7.2,3650
6,7,Crisis at the Heart,7.4,3638
6,8,The Disappeared: Part 1,6.4,3586
6,9,The Disappeared: Part 2,6.6,3559
6,10,The Lost One,8.6,4326
6,11,Voices,8.8,4704
6,12,Destiny,8.7,4570
6,13,Sacrifice,9.2,5348
7,1,The Bad Batch,8.2,6440
7,2,A Distant Echo,8.1,5826
7,3,On the Wings of Keeradaks,7.7,5615
7,4,Unfinished Business,8.5,5927
7,5,Gone with a Trace,6.4,5914
7,6,Deal No Deal,6.1,5817
7,7,Dangerous Debt,6,5848
7,8,Together Again,7,5579
7,9,Old Friends Not Forgotten,9.7,16048
7,10,The Phantom Apprentice,9.8,21275
7,11,Shattered,9.8,19455
7,12,Victory and Death,9.9,24807
