season,episode,title,rating,votes
1,1,Ambush,7.3,7833
1,2,Rising Malevolence,7.3,6877
1,3,Shadow of Malevolence,7.3,6433
1,4,Destroy Malevolence,7.4,6276
1,5,Rookies,7.9,6849
1,6,Downfall of a Droid,6.5,5834
1,7,Duel of the Droids,7.1,5784
1,8,Bombad Jedi,6,5879
1,9,Cloak of Darkness,7.9,5903
1,10,Lair of Grievous,8.1,6072
1,11,Dooku Captured,7.3,5486
1,12,The Gungan General,6.9,5337
1,13,Jedi Crash,7.3,5328
1,14,Defenders of Peace,7.4,5280
1,15,Trespass,7.5,5340
1,16,The Hidden Enemy,7.6,5497
1,17,Blue Shadow Virus,6.6,5074
1,18,Mystery of a Thousand Moons,6.9,4955
1,19,Storm Over Ryloth,7.6,5185
1,20,Innocents of Ryloth,7.9,5337
1,21,Liberty on Ryloth,7.6,5065
1,22,Hostage Crisis,7.8,5178
2,1,Holocron Heist,7.8,5101
2,2,Cargo of Doom,8,5023
2,3,Children of the Force,7.6,4857
2,4,Senate Spy,6.8,4680
2,5,Landing at Point Rain,8.2,5352
2,6,Weapons Factory,7.8,4892
2,7,Legacy of Terror,7.6,4785
2,8,Brain Invaders,8,4915
2,9,Grievous Intrigue,7.8,4598
2,10,The Deserter,8.1,4873
2,11,Lightsaber Lost,7.5,4672
2,12,The Mandalore Plot,8,4966
2,13,Voyage of Temptation,8.1,4923
2,14,Duchess of Mandalore,7.6,4647
2,15,Senate Murders,6.7,4297
2,16,Cat and Mouse,7.5,4872
2,17,Bounty Hunters,7.5,4505
2,18,The Zillo Beast,7.3,4453
2,19,The Zillo Beast Strikes Back,7.6,4484
2,20,Death Trap,7.7,4479
2,21,R2 Come Home,7.5,4373
2,22,Lethal Trackdown,7.9,4435
3,1,Clone Cadets,7.8,5478
3,2,ARC Troopers,8.6,5369
3,3,Supply Lines,6.9,4609
3,4,Sphere of Influence,6.9,4143
3,5,Corruption,6.6,4286
3,6,The Academy,6.9,4249
3,7,Assassin,7.5,4261
3,8,Evil Plans,6.1,4148
3,9,Hunt for Ziro,7,4216
3,10,Heroes on Both Sides,7.5,4323
3,11,Pursuit of Peace,7.1,4168
3,12,Nightsisters,8.6,5175
3,13,Monster,8.7,5162
3,14,Witches of the Mist,8.9,5270
3,15,Overlords,8.9,5877
3,16,Altar of Mortis,8.6,5406
3,17,Ghosts of Mortis,8.9,5860
3,18,The Citadel,8.1,4534
3,19,Counter Attack,8,4385
3,20,Citadel Rescue,8.2,4425
3,21,Padawan Lost,7.6,4221
3,22,Wookiee Hunt,7.9,4276
4,1,Water War,7,4146
4,2,Gungan Attack,7,4023
4,3,Prisoners,7.1,3982
4,4,Shadow Warrior,7.1,3912
4,5,Mercy Mission,6.1,3923
4,6,Nomad Droids,6.2,3894
4,7,Darkness on Umbara,8.5,5294
4,8,The General,8.6,5244
4,9,Plan of Dissent,8.8,5261
4,10,Carnage of Krell,9.4,6669
4,11,Kidnapped,7.6,4028
4,12,Slaves of the Republic,7.8,4089
4,13,Escape from Kadavo,8.1,4122
4,14,A Friend in Need,7.9,4131
4,15,Deception,8.3,4366
4,16,Friends and Enemies,8.3,4289
4,17,The Box,8.7,4772
4,18,Crisis on Naboo,8.3,4256
4,19,Massacre,8.1,4363
4,20,Bounty,8.2,4326
4,21,Brothers,8.2,4621
4,22,Revenge,9.1,5492
5,1,Revival,8.8,5226
5,2,A War on Two Fronts,7.3,3999
5,3,Front Runners,7.3,3915
5,4,The Soft War,7.4,3887
5,5,Tipping Points,7.9,4008
5,6,The Gathering,7.8,4173
5,7,A Test of Strength,7.6,3943
5,8,Bound for Rescue,7.3,3853
5,9,A Necessary Bond,7.9,3956
5,10,Secret Weapons,6.3,3861
5,11,A Sunny Day in the Void,6,3957
5,12,Missing in Action,7.2,3914
5,13,Point of No Return,7,3742
5,14,Eminence,8.8,5208
5,15,Shades of Reason,9.1,5666
5,16,The Lawless,9.7,8625
5,17,Sabotage,8.1,4747
5,18,The Jedi Who Knew Too Much,9.1,5739
5,19,To Catch a Jedi,9.1,5546
5,20,The Wrong Jedi,9.7,9879
6,1,The Unknown,8.2,4546
6,2,Conspiracy,8.2,4476
6,3,Fugitive,8.4,4497
6,4,Orders,9,5414
6,5,An Old Friend,7,3729
6,6,The Rise of Clovis,7.2,3734
6,7,Crisis at the Heart,7.4,3721
6,8,The Disappeared: Part 1,6.4,3669
6,9,The Disappeared: Part 2,6.6,3642
6,10,The Lost One,8.6,4422
6,11,Voices,8.8,4805
6,12,Destiny,8.7,4670
6,13,Sacrifice,9.2,5459
7,1,The Bad Batch,8.2,6543
7,2,A Distant Echo,8.1,5927
7,3,On the Wings of Keeradaks,7.7,5711
7,4,Unfinished Business,8.5,6020
7,5,Gone with a Trace,6.4,6007
7,6,Deal No Deal,6.1,5907
7,7,Dangerous Debt,6,5937
7,8,Together Again,7,5664
7,9,Old Friends Not Forgotten,9.7,16323
7,10,The Phantom Apprentice,9.8,21554
7,11,Shattered,9.8,19731
7,12,Victory and Death,9.9,25163
