season,episode,title,rating,votes
1,1,Kassa,7.4,24254
1,2,That Would Be Me,7.3,21938
1,3,Reckoning,8.6,23836
1,4,Aldhani,7.8,20464
1,5,The Axe Forgets,7.6,19633
1,6,The Eye,9.1,26124
1,7,Announcement,8.1,19305
1,8,Narkina 5,8.2,19389
1,9,Nobody's Listening!,8.6,19855
1,10,One Way Out,9.5,29776
1,11,Daughter of Ferrix,8.4,18749
1,12,Rix Road,9.2,23440
2,1,One Year Later,7.8,18122
2,2,Sagrona Teema,7.4,17149
2,3,Harvest,8.5,18893
2,4,Ever Been to Ghorman?,7.7,15543
2,5,I Have Friends Everywhere,8.1,15601
2,6,What a Festive Evening,8.6,17157
2,7,Messenger,8.2,16757
2,8,Who Are You?,9.7,31742
2,9,Welcome to the Rebellion,9.6,27595
2,10,Make It Stop,9.5,22285
2,11,Who Else Knows?,9.3,20353
2,12,"Jedha, Kyber, Erso",9.4,21738
