season,episode,title,rating,votes
1,1,Kassa,7.4,23951
1,2,That Would Be Me,7.3,21652
1,3,Reckoning,8.6,23523
1,4,Aldhani,7.8,20164
1,5,The Axe Forgets,7.6,19339
1,6,The Eye,9.1,25781
1,7,Announcement,8.1,19017
1,8,Narkina 5,8.2,19107
1,9,Nobody's Listening!,8.6,19573
1,10,One Way Out,9.5,29387
1,11,Daughter of Ferrix,8.4,18462
1,12,Rix Road,9.2,23104
2,1,One Year Later,7.8,17808
2,2,Sagrona Teema,7.4,16848
2,3,Harvest,8.5,18560
2,4,Ever Been to Ghorman?,7.7,15251
2,5,I Have Friends Everywhere,8.1,15306
2,6,What a Festive Evening,8.6,16850
2,7,Messenger,8.2,16451
2,8,Who Are You?,9.7,31258
2,9,Welcome to the Rebellion,9.6,27206
2,10,Make It Stop,9.5,21910
2,11,Who Else Knows?,9.3,20029
2,12,"Jedha, Kyber, Erso",9.4,21384
