season,episode,title,rating,votes
1,1,Kassa,7.4,23845
1,2,That Would Be Me,7.3,21560
1,3,Reckoning,8.6,23421
1,4,Aldhani,7.8,20076
1,5,The Axe Forgets,7.6,19254
1,6,The Eye,9.1,25667
1,7,Announcement,8.1,18935
1,8,Narkina 5,8.2,19023
1,9,Nobody's Listening!,8.6,19484
1,10,One Way Out,9.5,29244
1,11,Daughter of Ferrix,8.4,18373
1,12,Rix Road,9.2,22987
2,1,One Year Later,7.8,17711
2,2,Sagrona Teema,7.4,16763
2,3,Harvest,8.5,18471
2,4,Ever Been to Ghorman?,7.7,15171
2,5,I Have Friends Everywhere,8.1,15224
2,6,What a Festive Evening,8.6,16775
2,7,Messenger,8.2,16375
2,8,Who Are You?,9.7,31099
2,9,Welcome to the Rebellion,9.6,27082
2,10,Make It Stop,9.5,21788
2,11,Who Else Knows?,9.3,19920
2,12,"Jedha, Kyber, Erso",9.4,21276
