season,episode,title,rating,votes
1,1,Kassa,7.4,24045
1,2,That Would Be Me,7.3,21745
1,3,Reckoning,8.6,23619
1,4,Aldhani,7.8,20260
1,5,The Axe Forgets,7.6,19437
1,6,The Eye,9.1,25891
1,7,Announcement,8.1,19110
1,8,Narkina 5,8.2,19200
1,9,Nobody's Listening!,8.6,19665
1,10,One Way Out,9.5,29522
1,11,Daughter of Ferrix,8.4,18555
1,12,Rix Road,9.2,23217
2,1,One Year Later,7.8,17912
2,2,Sagrona Teema,7.4,16952
2,3,Harvest,8.5,18666
2,4,Ever Been to Ghorman?,7.7,15344
2,5,I Have Friends Everywhere,8.1,15402
2,6,What a Festive Evening,8.6,16951
2,7,Messenger,8.2,16547
2,8,Who Are You?,9.7,31408
2,9,Welcome to the Rebellion,9.6,27329
2,10,Make It Stop,9.5,22031
2,11,Who Else Knows?,9.3,20134
2,12,"Jedha, Kyber, Erso",9.4,21502
