season,episode,title,rating,votes
1,1,Kassa,7.4,24192
1,2,That Would Be Me,7.3,21876
1,3,Reckoning,8.6,23765
1,4,Aldhani,7.8,20397
1,5,The Axe Forgets,7.6,19572
1,6,The Eye,9.1,26058
1,7,Announcement,8.1,19244
1,8,Narkina 5,8.2,19334
1,9,Nobody's Listening!,8.6,19798
1,10,One Way Out,9.5,29705
1,11,Daughter of Ferrix,8.4,18688
1,12,Rix Road,9.2,23373
2,1,One Year Later,7.8,18056
2,2,Sagrona Teema,7.4,17085
2,3,Harvest,8.5,18825
2,4,Ever Been to Ghorman?,7.7,15481
2,5,I Have Friends Everywhere,8.1,15541
2,6,What a Festive Evening,8.6,17092
2,7,Messenger,8.2,16695
2,8,Who Are You?,9.7,31637
2,9,Welcome to the Rebellion,9.6,27516
2,10,Make It Stop,9.5,22209
2,11,Who Else Knows?,9.3,20283
2,12,"Jedha, Kyber, Erso",9.4,21664
