season,episode,title,rating,votes
1,1,Kassa,7.4,24290
1,2,That Would Be Me,7.3,21977
1,3,Reckoning,8.6,23872
1,4,Aldhani,7.8,20498
1,5,The Axe Forgets,7.6,19668
1,6,The Eye,9.1,26172
1,7,Announcement,8.1,19338
1,8,Narkina 5,8.2,19425
1,9,Nobody's Listening!,8.6,19890
1,10,One Way Out,9.5,29833
1,11,Daughter of Ferrix,8.4,18784
1,12,Rix Road,9.2,23480
2,1,One Year Later,7.8,18167
2,2,Sagrona Teema,7.4,17192
2,3,Harvest,8.5,18946
2,4,Ever Been to Ghorman?,7.7,15582
2,5,I Have Friends Everywhere,8.1,15642
2,6,What a Festive Evening,8.6,17198
2,7,Messenger,8.2,16792
2,8,Who Are You?,9.7,31798
2,9,Welcome to the Rebellion,9.6,27642
2,10,Make It Stop,9.5,22335
2,11,Who Else Knows?,9.3,20398
2,12,"Jedha, Kyber, Erso",9.4,21790
