season,episode,title,rating,votes
1,1,Kassa,7.4,24271
1,2,That Would Be Me,7.3,21955
1,3,Reckoning,8.6,23853
1,4,Aldhani,7.8,20478
1,5,The Axe Forgets,7.6,19648
1,6,The Eye,9.1,26148
1,7,Announcement,8.1,19319
1,8,Narkina 5,8.2,19406
1,9,Nobody's Listening!,8.6,19874
1,10,One Way Out,9.5,29798
1,11,Daughter of Ferrix,8.4,18760
1,12,Rix Road,9.2,23458
2,1,One Year Later,7.8,18144
2,2,Sagrona Teema,7.4,17168
2,3,Harvest,8.5,18914
2,4,Ever Been to Ghorman?,7.7,15558
2,5,I Have Friends Everywhere,8.1,15616
2,6,What a Festive Evening,8.6,17175
2,7,Messenger,8.2,16772
2,8,Who Are You?,9.7,31769
2,9,Welcome to the Rebellion,9.6,27616
2,10,Make It Stop,9.5,22306
2,11,Who Else Knows?,9.3,20373
2,12,"Jedha, Kyber, Erso",9.4,21765
