season,episode,title,rating,votes,episode_year
1,1,Kassa,7.4,24382,2022
1,2,That Would Be Me,7.3,22062,2022
1,3,Reckoning,8.6,23952,2022
1,4,Aldhani,7.8,20571,2022
1,5,The Axe Forgets,7.6,19744,2022
1,6,The Eye,9.1,26272,2022
1,7,Announcement,8.1,19410,2022
1,8,Narkina 5,8.2,19504,2022
1,9,Nobody's Listening!,8.6,19968,2022
1,10,One Way Out,9.5,29949,2022
1,11,Daughter of Ferrix,8.4,18858,2022
1,12,Rix Road,9.2,23569,2022
2,1,One Year Later,7.8,18267,2025
2,2,Sagrona Teema,7.4,17288,2025
2,3,Harvest,8.5,19048,2025
2,4,Ever Been to Ghorman?,7.7,15678,2025
2,5,I Have Friends Everywhere,8.1,15738,2025
2,6,What a Festive Evening,8.6,17302,2025
2,7,Messenger,8.2,16890,2025
2,8,Who Are You?,9.7,31974,2025
2,9,Welcome to the Rebellion,9.6,27782,2025
2,10,Make It Stop,9.5,22465,2025
2,11,Who Else Knows?,9.3,20508,2025
2,12,"Jedha, Kyber, Erso",9.4,21905,2025
