season,episode,title,rating,votes
1,1,Kassa,7.4,24004
1,2,That Would Be Me,7.3,21704
1,3,Reckoning,8.6,23572
1,4,Aldhani,7.8,20212
1,5,The Axe Forgets,7.6,19385
1,6,The Eye,9.1,25839
1,7,Announcement,8.1,19065
1,8,Narkina 5,8.2,19153
1,9,Nobody's Listening!,8.6,19611
1,10,One Way Out,9.5,29451
1,11,Daughter of Ferrix,8.4,18503
1,12,Rix Road,9.2,23158
2,1,One Year Later,7.8,17853
2,2,Sagrona Teema,7.4,16892
2,3,Harvest,8.5,18612
2,4,Ever Been to Ghorman?,7.7,15292
2,5,I Have Friends Everywhere,8.1,15352
2,6,What a Festive Evening,8.6,16902
2,7,Messenger,8.2,16497
2,8,Who Are You?,9.7,31328
2,9,Welcome to the Rebellion,9.6,27264
2,10,Make It Stop,9.5,21965
2,11,Who Else Knows?,9.3,20076
2,12,"Jedha, Kyber, Erso",9.4,21442
