season,episode,title,rating,votes,episode_year
1,1,Kassa,7.4,24461,2022
1,2,That Would Be Me,7.3,22127,2022
1,3,Reckoning,8.6,24022,2022
1,4,Aldhani,7.8,20634,2022
1,5,The Axe Forgets,7.6,19803,2022
1,6,The Eye,9.1,26347,2022
1,7,Announcement,8.1,19469,2022
1,8,Narkina 5,8.2,19563,2022
1,9,Nobody's Listening!,8.6,20025,2022
1,10,One Way Out,9.5,30039,2022
1,11,Daughter of Ferrix,8.4,18913,2022
1,12,Rix Road,9.2,23638,2022
2,1,One Year Later,7.8,18325,2025
2,2,Sagrona Teema,7.4,17342,2025
2,3,Harvest,8.5,19113,2025
2,4,Ever Been to Ghorman?,7.7,15725,2025
2,5,I Have Friends Everywhere,8.1,15790,2025
2,6,What a Festive Evening,8.6,17350,2025
2,7,Messenger,8.2,16938,2025
2,8,Who Are You?,9.7,32072,2025
2,9,Welcome to the Rebellion,9.6,27859,2025
2,10,Make It Stop,9.5,22544,2025
2,11,Who Else Knows?,9.3,20579,2025
2,12,"Jedha, Kyber, Erso",9.4,21974,2025
