season,episode,title,rating,votes
1,1,Apéritif,8.3,11984
1,2,Amuse-Bouche,8.1,10076
1,3,Potage,8.1,9378
1,4,Oeuf,7.7,8540
1,5,Coquilles,7.9,8685
1,6,Entrée,8.5,8488
1,7,Sorbet,8.6,8658
1,8,Fromage,9,9193
1,9,Trou Normand,8.2,8012
1,10,Buffet Froid,8.7,8377
1,11,Rôti,8.5,7909
1,12,Relevés,8.8,8053
1,13,Savoureux,9.2,9770
2,1,Kaiseki,8.8,8657
2,2,Sakizuke,9,8389
2,3,Hassun,8.6,7824
2,4,Takiawase,9.2,8592
2,5,Mukozuke,9.2,8662
2,6,Futamono,9.2,8505
2,7,Yakimono,9.2,8337
2,8,Su-zakana,8.4,7501
2,9,Shiizakana,8.5,7409
2,10,Naka-Choko,8.8,7770
2,11,Ko no Mono,8.9,7660
2,12,Tome-wan,9.2,8485
2,13,Mizumono,9.8,27921
3,1,Antipasto,8.1,8315
3,2,Primavera,7.9,7280
3,3,Secondo,7.9,6743
3,4,Aperitivo,7.8,6580
3,5,Contorno,9,7557
3,6,Dolce,8.6,6695
3,7,Digestivo,9.3,8403
3,8,The Great Red Dragon,8.4,6033
3,9,...And the Woman Clothed with the Sun,8.2,5700
3,10,...And the Woman Clothed in Sun,8.4,5752
3,11,...And the Beast from the Sea,8.5,5749
3,12,The Number of the Beast Is 666,8.8,6231
3,13,The Wrath of the Lamb,9.7,18188
