season,episode,title,rating,votes,episode_year
1,1,Apéritif,8.3,12120,2013
1,2,Amuse-Bouche,8.1,10188,2013
1,3,Potage,8.1,9484,2013
1,4,Oeuf,7.7,8639,2013
1,5,Coquilles,7.9,8785,2013
1,6,Entrée,8.5,8590,2013
1,7,Sorbet,8.6,8758,2013
1,8,Fromage,9,9302,2013
1,9,Trou Normand,8.2,8110,2013
1,10,Buffet Froid,8.7,8476,2013
1,11,Rôti,8.5,8010,2013
1,12,Relevés,8.8,8157,2013
1,13,Savoureux,9.2,9887,2013
2,1,Kaiseki,8.8,8763,2014
2,2,Sakizuke,9,8485,2014
2,3,Hassun,8.6,7918,2014
2,4,Takiawase,9.2,8683,2014
2,5,Mukozuke,9.2,8751,2014
2,6,Futamono,9.2,8596,2014
2,7,Yakimono,9.2,8429,2014
2,8,Su-zakana,8.4,7583,2014
2,9,Shiizakana,8.5,7492,2014
2,10,Naka-Choko,8.8,7857,2014
2,11,Ko no Mono,8.9,7738,2014
2,12,Tome-wan,9.2,8569,2014
2,13,Mizumono,9.8,28106,2014
3,1,Antipasto,8.1,8373,2015
3,2,Primavera,7.9,7338,2015
3,3,Secondo,7.9,6796,2015
3,4,Aperitivo,7.8,6633,2015
3,5,Contorno,9,7617,2015
3,6,Dolce,8.6,6752,2015
3,7,Digestivo,9.3,8469,2015
3,8,The Great Red Dragon,8.4,6090,2015
3,9,...And the Woman Clothed with the Sun,8.2,5754,2015
3,10,...And the Woman Clothed in Sun,8.4,5806,2015
3,11,...And the Beast from the Sea,8.5,5802,2015
3,12,The Number of the Beast Is 666,8.8,6285,2015
3,13,The Wrath of the Lamb,9.7,18285,2015
