season,episode,title,rating,votes
1,1,Apéritif,8.3,11655
1,2,Amuse-Bouche,8.1,9799
1,3,Potage,8.1,9122
1,4,Oeuf,7.7,8292
1,5,Coquilles,7.9,8453
1,6,Entrée,8.5,8261
1,7,Sorbet,8.6,8438
1,8,Fromage,9,8945
1,9,Trou Normand,8.2,7806
1,10,Buffet Froid,8.7,8159
1,11,Rôti,8.5,7715
1,12,Relevés,8.8,7853
1,13,Savoureux,9.2,9525
2,1,Kaiseki,8.8,8452
2,2,Sakizuke,9,8183
2,3,Hassun,8.6,7634
2,4,Takiawase,9.2,8389
2,5,Mukozuke,9.2,8456
2,6,Futamono,9.2,8301
2,7,Yakimono,9.2,8137
2,8,Su-zakana,8.4,7328
2,9,Shiizakana,8.5,7238
2,10,Naka-Choko,8.8,7594
2,11,Ko no Mono,8.9,7484
2,12,Tome-wan,9.2,8298
2,13,Mizumono,9.8,27428
3,1,Antipasto,8.1,8150
3,2,Primavera,7.9,7121
3,3,Secondo,7.9,6587
3,4,Aperitivo,7.8,6432
3,5,Contorno,9,7387
3,6,Dolce,8.6,6556
3,7,Digestivo,9.3,8242
3,8,The Great Red Dragon,8.5,5901
3,9,...And the Woman Clothed with the Sun,8.2,5571
3,10,...And the Woman Clothed in Sun,8.4,5626
3,11,...And the Beast from the Sea,8.5,5619
3,12,The Number of the Beast Is 666,8.8,6094
3,13,The Wrath of the Lamb,9.7,17949
