season,episode,title,rating,votes
1,1,Apéritif,8.3,11620
1,2,Amuse-Bouche,8.1,9787
1,3,Potage,8.1,9108
1,4,Oeuf,7.7,8283
1,5,Coquilles,7.9,8444
1,6,Entrée,8.5,8255
1,7,Sorbet,8.6,8434
1,8,Fromage,9,8940
1,9,Trou Normand,8.2,7800
1,10,Buffet Froid,8.7,8156
1,11,Rôti,8.5,7711
1,12,Relevés,8.8,7851
1,13,Savoureux,9.2,9575
2,1,Kaiseki,8.8,8457
2,2,Sakizuke,9,8200
2,3,Hassun,8.6,7613
2,4,Takiawase,9.2,8418
2,5,Mukozuke,9.2,8497
2,6,Futamono,9.2,8339
2,7,Yakimono,9.2,8160
2,8,Su-zakana,8.4,7306
2,9,Shiizakana,8.5,7219
2,10,Naka-Choko,8.8,7595
2,11,Ko no Mono,8.9,7481
2,12,Tome-wan,9.2,8327
2,13,Mizumono,9.8,27549
3,1,Antipasto,8.1,8136
3,2,Primavera,7.9,7102
3,3,Secondo,7.9,6570
3,4,Aperitivo,7.8,6421
3,5,Contorno,9,7429
3,6,Dolce,8.6,6572
3,7,Digestivo,9.3,8284
3,8,The Great Red Dragon,8.5,5903
3,9,...And the Woman Clothed with the Sun,8.2,5560
3,10,...And the Woman Clothed in Sun,8.4,5621
3,11,...And the Beast from the Sea,8.5,5616
3,12,The Number of the Beast Is 666,8.8,6109
3,13,The Wrath of the Lamb,9.7,17934
