season,episode,title,rating,votes,episode_year
1,1,Apéritif,8.3,12169,2013
1,2,Amuse-Bouche,8.1,10224,2013
1,3,Potage,8.1,9521,2013
1,4,Oeuf,7.7,8675,2013
1,5,Coquilles,7.9,8815,2013
1,6,Entrée,8.5,8618,2013
1,7,Sorbet,8.6,8783,2013
1,8,Fromage,9,9331,2013
1,9,Trou Normand,8.2,8134,2013
1,10,Buffet Froid,8.7,8503,2013
1,11,Rôti,8.5,8035,2013
1,12,Relevés,8.8,8179,2013
1,13,Savoureux,9.2,9911,2013
2,1,Kaiseki,8.8,8789,2014
2,2,Sakizuke,9,8514,2014
2,3,Hassun,8.6,7946,2014
2,4,Takiawase,9.2,8713,2014
2,5,Mukozuke,9.2,8781,2014
2,6,Futamono,9.2,8627,2014
2,7,Yakimono,9.2,8461,2014
2,8,Su-zakana,8.3,7612,2014
2,9,Shiizakana,8.5,7515,2014
2,10,Naka-Choko,8.8,7884,2014
2,11,Ko no Mono,8.9,7763,2014
2,12,Tome-wan,9.2,8598,2014
2,13,Mizumono,9.8,28169,2014
3,1,Antipasto,8.1,8392,2015
3,2,Primavera,7.9,7355,2015
3,3,Secondo,7.9,6810,2015
3,4,Aperitivo,7.8,6648,2015
3,5,Contorno,9,7632,2015
3,6,Dolce,8.6,6766,2015
3,7,Digestivo,9.3,8487,2015
3,8,The Great Red Dragon,8.4,6105,2015
3,9,...And the Woman Clothed with the Sun,8.2,5769,2015
3,10,...And the Woman Clothed in Sun,8.4,5820,2015
3,11,...And the Beast from the Sea,8.5,5814,2015
3,12,The Number of the Beast Is 666,8.8,6297,2015
3,13,The Wrath of the Lamb,9.7,18319,2015
