season,episode,title,rating,votes
1,1,Apéritif,8.3,11727
1,2,Amuse-Bouche,8.1,9859
1,3,Potage,8.1,9179
1,4,Oeuf,7.7,8344
1,5,Coquilles,7.9,8504
1,6,Entrée,8.5,8310
1,7,Sorbet,8.6,8484
1,8,Fromage,9,8989
1,9,Trou Normand,8.2,7846
1,10,Buffet Froid,8.7,8203
1,11,Rôti,8.5,7755
1,12,Relevés,8.8,7894
1,13,Savoureux,9.2,9577
2,1,Kaiseki,8.8,8491
2,2,Sakizuke,9,8223
2,3,Hassun,8.6,7671
2,4,Takiawase,9.2,8426
2,5,Mukozuke,9.2,8495
2,6,Futamono,9.2,8343
2,7,Yakimono,9.2,8173
2,8,Su-zakana,8.4,7361
2,9,Shiizakana,8.5,7267
2,10,Naka-Choko,8.8,7627
2,11,Ko no Mono,8.9,7517
2,12,Tome-wan,9.2,8328
2,13,Mizumono,9.8,27538
3,1,Antipasto,8.1,8184
3,2,Primavera,7.9,7156
3,3,Secondo,7.9,6626
3,4,Aperitivo,7.8,6465
3,5,Contorno,9,7419
3,6,Dolce,8.6,6584
3,7,Digestivo,9.3,8270
3,8,The Great Red Dragon,8.5,5927
3,9,...And the Woman Clothed with the Sun,8.2,5598
3,10,...And the Woman Clothed in Sun,8.4,5648
3,11,...And the Beast from the Sea,8.5,5641
3,12,The Number of the Beast Is 666,8.8,6118
3,13,The Wrath of the Lamb,9.7,17993
