season,episode,title,rating,votes
1,1,Apéritif,8.3,11742
1,2,Amuse-Bouche,8.1,9875
1,3,Potage,8.1,9193
1,4,Oeuf,7.7,8357
1,5,Coquilles,7.9,8515
1,6,Entrée,8.5,8320
1,7,Sorbet,8.6,8495
1,8,Fromage,9,9005
1,9,Trou Normand,8.2,7857
1,10,Buffet Froid,8.7,8217
1,11,Rôti,8.5,7764
1,12,Relevés,8.8,7905
1,13,Savoureux,9.2,9590
2,1,Kaiseki,8.8,8504
2,2,Sakizuke,9,8236
2,3,Hassun,8.6,7683
2,4,Takiawase,9.2,8437
2,5,Mukozuke,9.2,8506
2,6,Futamono,9.2,8353
2,7,Yakimono,9.2,8185
2,8,Su-zakana,8.4,7371
2,9,Shiizakana,8.5,7279
2,10,Naka-Choko,8.8,7637
2,11,Ko no Mono,8.9,7529
2,12,Tome-wan,9.2,8338
2,13,Mizumono,9.8,27561
3,1,Antipasto,8.1,8191
3,2,Primavera,7.9,7162
3,3,Secondo,7.9,6630
3,4,Aperitivo,7.8,6469
3,5,Contorno,9,7425
3,6,Dolce,8.6,6591
3,7,Digestivo,9.3,8277
3,8,The Great Red Dragon,8.5,5933
3,9,...And the Woman Clothed with the Sun,8.2,5605
3,10,...And the Woman Clothed in Sun,8.4,5653
3,11,...And the Beast from the Sea,8.5,5648
3,12,The Number of the Beast Is 666,8.8,6126
3,13,The Wrath of the Lamb,9.7,18011
