season,episode,title,rating,votes
1,1,Pilot,7.3,13211
1,2,Diversity Day,8.1,12895
1,3,Health Care,7.6,10749
1,4,The Alliance,7.8,10345
1,5,Basketball,8.2,11442
1,6,Hot Girl,7.5,10206
2,1,The Dundies,8.6,11438
2,2,Sexual Harassment,8.1,9875
2,3,Office Olympics,8.2,9722
2,4,The Fire,8.1,9514
2,5,Halloween,7.9,9057
2,6,The Fight,7.9,9039
2,7,The Client,8.5,9547
2,8,Performance Review,8,8565
2,9,E-Mail Surveillance,8.2,8743
2,10,Christmas Party,8.7,9595
2,11,Booze Cruise,8.5,9356
2,12,The Injury,9,10907
2,13,The Secret,8.1,8334
2,14,The Carpet,7.6,8215
2,15,Boys and Girls,8,8208
2,16,Valentine's Day,8.1,8202
2,17,Dwight's Speech,8.3,8586
2,18,Take Your Daughter to Work Day,8.2,8454
2,19,Michael's Birthday,8,8152
2,20,Drug Testing,8.2,8230
2,21,Conflict Resolution,8.5,8441
2,22,Casino Night,9.3,11975
3,1,Gay Witch Hunt,8.9,10794
3,2,The Convention,8,7964
3,3,The Coup,8.4,8269
3,4,Grief Counseling,7.8,7922
3,5,Initiation,7.9,7703
3,6,Diwali,7.7,8016
3,7,Branch Closing,8.5,8010
3,8,The Merger,8.6,8252
3,9,The Convict,8.2,8269
3,10,A Benihana Christmas,8.6,8620
3,11,Back from Vacation,8.5,7862
3,12,Traveling Salesmen,8.5,7880
3,13,The Return,8.7,8220
3,14,Ben Franklin,7.8,7642
3,15,Phyllis' Wedding,8,7744
3,16,Business School,8.8,8813
3,17,Cocktails,8.3,7602
3,18,The Negotiation,8.9,8603
3,19,Safety Training,8.6,7988
3,20,Product Recall,8.5,7822
3,21,Women's Appreciation,8.6,8035
3,22,Beach Games,9,9159
3,23,The Job,9.2,9654
4,1,Fun Run,8.7,8847
4,2,Dunder Mifflin Infinity,8.1,7453
4,3,Launch Party,8.2,7334
4,4,Money,8.5,7723
4,5,Local Ad,8.6,7808
4,6,Branch Wars,8.3,7453
4,7,Survivor Man,8,7190
4,8,The Deposition,8.6,7589
4,9,Dinner Party,9.4,15019
4,10,Chair Model,7.8,7015
4,11,Night Out,8.5,7319
4,12,Did I Stutter?,8.1,6992
4,13,Job Fair,7.6,6733
4,14,"Goodbye, Toby",9.2,9640
5,1,Weight Loss,8.7,7994
5,2,Business Ethics,8.1,6806
5,3,Baby Shower,7.8,6810
5,4,Crime Aid,7.9,6568
5,5,Employee Transfer,7.8,6718
5,6,Customer Survey,8.4,6974
5,7,Business Trip,8,6581
5,8,Frame Toby,8.5,7367
5,9,The Surplus,8.6,7128
5,10,Moroccan Christmas,8.2,6773
5,11,The Duel,8.6,7016
5,12,Prince Family Paper,7.8,6751
5,13,Stress Relief,9.7,20667
5,14,Lecture Circuit: Part 1,8,6554
5,15,Lecture Circuit: Part 2,8,6450
5,16,Blood Drive,7.8,6363
5,17,Golden Ticket,8.5,6957
5,18,New Boss,8.1,6546
5,19,Two Weeks,8.2,6478
5,20,Dream Team,8.1,6468
5,21,Michael Scott Paper Company,8.5,6993
5,22,Heavy Competition,8.5,6677
5,23,Broke,9.2,9007
5,24,Casual Friday,8.1,6416
5,25,Cafe Disco,8.7,7625
5,26,Company Picnic,8.9,7573
6,1,Gossip,8.7,7530
6,2,The Meeting,7.9,6202
6,3,The Promotion,7.8,6158
6,4,Niagara: Part 1,9.2,10255
6,5,Niagara: Part 2,9.4,10083
6,6,Mafia,7.5,6507
6,7,The Lover,8.5,6813
6,8,Koi Pond,8,6232
6,9,Double Date,7.9,6153
6,10,Murder,8.6,7284
6,11,Shareholder Meeting,8,6174
6,12,Scott's Tots,8.2,7074
6,13,Secret Santa,8.4,6534
6,14,The Banker,6.7,7672
6,15,Sabre,7.5,5912
6,16,Manager and Salesman,7.8,5830
6,17,The Delivery: Part 1,8.3,6266
6,18,The Delivery: Part 2,8.4,6237
6,19,St. Patrick's Day,7.5,5769
6,20,New Leads,7.6,5801
6,21,Happy Hour,8.4,6449
6,22,Secretary's Day,7.6,5795
6,23,Body Language,7.7,5775
6,24,The Cover-Up,8,5882
6,25,The Chump,7.6,5597
6,26,Whistleblower,7.8,5730
7,1,Nepotism,8.2,6497
7,2,Counseling,8,5984
7,3,Andy's Play,8.1,6365
7,4,Sex Ed,7.7,5914
7,5,The Sting,7.6,5799
7,6,Costume Contest,8,5941
7,7,Christening,7.2,5904
7,8,Viewing Party,7.7,5908
7,9,WUPHF.com,7.5,5693
7,10,China,8,6026
7,11,"Classy Christmas, Part 1",8.8,7403
7,12,"Classy Christmas, Part 2",8.6,515
7,13,Ultimatum,8.1,6024
7,14,The Seminar,7.5,5779
7,15,The Search,8.4,6318
7,16,PDA,8.2,6176
7,17,Threat Level Midnight,9.3,12195
7,18,Todd Packer,7.3,5668
7,19,Garage Sale,9.3,9843
7,20,Training Day,7.5,5827
7,21,Michael's Last Dundies,8.9,8044
7,22,"Goodbye, Michael",9.8,22029
7,23,"Goodbye, Michael Part 2",9.6,954
7,24,The Inner Circle,7.4,5804
7,25,"Dwight K. Schrute, (Acting) Manager",8.5,6207
7,26,Search Committee,8.5,6386
7,27,"Search Committee, Part 2",8.1,428
8,1,The List,7.9,5954
8,2,The Incentive,7.9,5714
8,3,Lotto,7.1,5453
8,4,Garden Party,8,6006
8,5,Spooked,7.3,5422
8,6,Doomsday,7.4,5246
8,7,Pam's Replacement,7.5,5558
8,8,Gettysburg,6.6,5556
8,9,Mrs. California,7.5,5458
8,10,Christmas Wishes,7.7,5327
8,11,Trivia,7.7,5298
8,12,Pool Party,7.9,5736
8,13,Jury Duty,7.3,5147
8,14,Special Project,7.5,5049
8,15,Tallahassee,7.6,5309
8,16,After Hours,7.9,5507
8,17,Test the Store,7.6,5276
8,18,Last Day in Florida,7.6,5153
8,19,Get the Girl,6.3,5887
8,20,Welcome Party,6.7,5261
8,21,Angry Andy,6.6,5709
8,22,Fundraiser,6.8,5061
8,23,Turf War,7.4,4966
8,24,Free Family Portrait Studio,7.5,5193
9,1,New Guys,7.3,5431
9,2,Roy's Wedding,6.8,5247
9,3,Andy's Ancestry,7.1,5196
9,4,Work Bus,7.6,5496
9,5,Here Comes Treble,6.7,5316
9,6,The Boat,7.5,5280
9,7,The Whale,7.4,5074
9,8,The Target,7.7,5298
9,9,Dwight Christmas,8.2,5862
9,10,Lice,7.4,5238
9,11,Suit Warehouse,7.5,5153
9,12,Customer Loyalty,7.6,5259
9,13,Junior Salesman,7.3,4995
9,14,Vandalism,7.1,5051
9,15,Couples Discount,6.9,5159
9,16,Moving On,7.7,5474
9,17,The Farm,7.3,5718
9,18,Promos,7.7,5111
9,19,Stairmageddon,7.8,5324
9,20,Paper Airplane,7.8,5410
9,21,Livin' the Dream,9,7887
9,22,A.A.R.M.,9.4,10162
9,23,Finale,9.8,26913
