season,episode,title,rating,votes
1,1,Pilot,7.3,12958
1,2,Diversity Day,8.1,12674
1,3,Health Care,7.6,10565
1,4,The Alliance,7.8,10178
1,5,Basketball,8.2,11269
1,6,Hot Girl,7.5,10053
2,1,The Dundies,8.6,11261
2,2,Sexual Harassment,8.1,9725
2,3,Office Olympics,8.2,9580
2,4,The Fire,8.1,9377
2,5,Halloween,7.9,8919
2,6,The Fight,7.9,8908
2,7,The Client,8.5,9413
2,8,Performance Review,8,8441
2,9,E-Mail Surveillance,8.2,8616
2,10,Christmas Party,8.7,9465
2,11,Booze Cruise,8.5,9228
2,12,The Injury,9,10761
2,13,The Secret,8.1,8216
2,14,The Carpet,7.6,8102
2,15,Boys and Girls,8,8092
2,16,Valentine's Day,8.1,8080
2,17,Dwight's Speech,8.3,8466
2,18,Take Your Daughter to Work Day,8.2,8327
2,19,Michael's Birthday,8,8039
2,20,Drug Testing,8.2,8117
2,21,Conflict Resolution,8.6,8325
2,22,Casino Night,9.3,11805
3,1,Gay Witch Hunt,8.9,10649
3,2,The Convention,8,7860
3,3,The Coup,8.4,8155
3,4,Grief Counseling,7.8,7815
3,5,Initiation,7.9,7602
3,6,Diwali,7.7,7911
3,7,Branch Closing,8.5,7908
3,8,The Merger,8.6,8148
3,9,The Convict,8.2,8158
3,10,A Benihana Christmas,8.6,8509
3,11,Back from Vacation,8.5,7755
3,12,Traveling Salesmen,8.5,7775
3,13,The Return,8.7,8115
3,14,Ben Franklin,7.8,7540
3,15,Phyllis' Wedding,8,7642
3,16,Business School,8.8,8716
3,17,Cocktails,8.3,7512
3,18,The Negotiation,8.9,8496
3,19,Safety Training,8.6,7895
3,20,Product Recall,8.5,7744
3,21,Women's Appreciation,8.6,7929
3,22,Beach Games,9,9041
3,23,The Job,9.2,9521
4,1,Fun Run,8.7,8726
4,2,Dunder Mifflin Infinity,8.1,7362
4,3,Launch Party,8.2,7240
4,4,Money,8.5,7627
4,5,Local Ad,8.6,7728
4,6,Branch Wars,8.3,7354
4,7,Survivor Man,8,7096
4,8,The Deposition,8.6,7492
4,9,Dinner Party,9.4,14817
4,10,Chair Model,7.8,6926
4,11,Night Out,8.5,7231
4,12,Did I Stutter?,8.1,6905
4,13,Job Fair,7.6,6650
4,14,"Goodbye, Toby",9.2,9522
5,1,Weight Loss,8.7,7896
5,2,Business Ethics,8.1,6720
5,3,Baby Shower,7.8,6722
5,4,Crime Aid,7.9,6478
5,5,Employee Transfer,7.8,6631
5,6,Customer Survey,8.4,6885
5,7,Business Trip,8,6497
5,8,Frame Toby,8.5,7270
5,9,The Surplus,8.6,7036
5,10,Moroccan Christmas,8.2,6683
5,11,The Duel,8.6,6919
5,12,Prince Family Paper,7.8,6656
5,13,Stress Relief,9.7,20236
5,14,Lecture Circuit: Part 1,8,6461
5,15,Lecture Circuit: Part 2,8,6363
5,16,Blood Drive,7.8,6274
5,17,Golden Ticket,8.5,6853
5,18,New Boss,8.1,6446
5,19,Two Weeks,8.2,6383
5,20,Dream Team,8.1,6370
5,21,Michael Scott Paper Company,8.5,6890
5,22,Heavy Competition,8.5,6579
5,23,Broke,9.2,8868
5,24,Casual Friday,8.1,6329
5,25,Cafe Disco,8.7,7512
5,26,Company Picnic,8.9,7464
6,1,Gossip,8.7,7417
6,2,The Meeting,7.9,6109
6,3,The Promotion,7.8,6067
6,4,Niagara: Part 1,9.2,10131
6,5,Niagara: Part 2,9.4,9897
6,6,Mafia,7.5,6418
6,7,The Lover,8.5,6705
6,8,Koi Pond,8,6142
6,9,Double Date,7.9,6067
6,10,Murder,8.6,7170
6,11,Shareholder Meeting,8,6083
6,12,Scott's Tots,8.2,6970
6,13,Secret Santa,8.4,6433
6,14,The Banker,6.7,7561
6,15,Sabre,7.5,5826
6,16,Manager and Salesman,7.8,5747
6,17,The Delivery: Part 1,8.3,6172
6,18,The Delivery: Part 2,8.4,6140
6,19,St. Patrick's Day,7.5,5682
6,20,New Leads,7.6,5712
6,21,Happy Hour,8.4,6355
6,22,Secretary's Day,7.6,5709
6,23,Body Language,7.7,5690
6,24,The Cover-Up,8,5797
6,25,The Chump,7.6,5518
6,26,Whistleblower,7.8,5650
7,1,Nepotism,8.2,6398
7,2,Counseling,8,5903
7,3,Andy's Play,8.1,6282
7,4,Sex Ed,7.7,5834
7,5,The Sting,7.6,5724
7,6,Costume Contest,8,5863
7,7,Christening,7.2,5825
7,8,Viewing Party,7.7,5826
7,9,WUPHF.com,7.5,5614
7,10,China,8,5939
7,11,"Classy Christmas, Part 1",8.8,7310
7,12,"Classy Christmas, Part 2",8.5,376
7,13,Ultimatum,8.1,5950
7,14,The Seminar,7.5,5700
7,15,The Search,8.4,6239
7,16,PDA,8.2,6097
7,17,Threat Level Midnight,9.3,12080
7,18,Todd Packer,7.3,5594
7,19,Garage Sale,9.3,9741
7,20,Training Day,7.5,5750
7,21,Michael's Last Dundies,8.9,7949
7,22,"Goodbye, Michael",9.8,21819
7,23,"Goodbye, Michael Part 2",9.6,700
7,24,The Inner Circle,7.4,5733
7,25,"Dwight K. Schrute, (Acting) Manager",8.5,6131
7,26,Search Committee,8.5,6317
7,27,"Search Committee, Part 2",8.1,316
8,1,The List,7.9,5886
8,2,The Incentive,7.9,5647
8,3,Lotto,7.1,5389
8,4,Garden Party,8,5936
8,5,Spooked,7.3,5358
8,6,Doomsday,7.4,5183
8,7,Pam's Replacement,7.5,5497
8,8,Gettysburg,6.6,5492
8,9,Mrs. California,7.5,5398
8,10,Christmas Wishes,7.7,5273
8,11,Trivia,7.7,5238
8,12,Pool Party,7.9,5670
8,13,Jury Duty,7.3,5093
8,14,Special Project,7.5,4994
8,15,Tallahassee,7.6,5252
8,16,After Hours,7.9,5443
8,17,Test the Store,7.6,5216
8,18,Last Day in Florida,7.6,5095
8,19,Get the Girl,6.3,5818
8,20,Welcome Party,6.7,5202
8,21,Angry Andy,6.7,5649
8,22,Fundraiser,6.8,5007
8,23,Turf War,7.4,4914
8,24,Free Family Portrait Studio,7.5,5135
9,1,New Guys,7.3,5370
9,2,Roy's Wedding,6.8,5189
9,3,Andy's Ancestry,7.1,5142
9,4,Work Bus,7.6,5439
9,5,Here Comes Treble,6.7,5262
9,6,The Boat,7.5,5226
9,7,The Whale,7.4,5018
9,8,The Target,7.7,5234
9,9,Dwight Christmas,8.2,5795
9,10,Lice,7.4,5181
9,11,Suit Warehouse,7.5,5094
9,12,Customer Loyalty,7.6,5200
9,13,Junior Salesman,7.3,4937
9,14,Vandalism,7.1,4994
9,15,Couples Discount,6.9,5098
9,16,Moving On,7.7,5409
9,17,The Farm,7.3,5656
9,18,Promos,7.7,5050
9,19,Stairmageddon,7.8,5253
9,20,Paper Airplane,7.8,5341
9,21,Livin' the Dream,9,7773
9,22,A.A.R.M.,9.4,10050
9,23,Finale,9.8,26531
