season,episode,title,rating,votes
1,1,Pilot,7.3,13273
1,2,Diversity Day,8.1,12952
1,3,Health Care,7.6,10800
1,4,The Alliance,7.8,10392
1,5,Basketball,8.2,11492
1,6,Hot Girl,7.5,10252
2,1,The Dundies,8.6,11494
2,2,Sexual Harassment,8.1,9925
2,3,Office Olympics,8.2,9766
2,4,The Fire,8.1,9555
2,5,Halloween,7.9,9095
2,6,The Fight,7.9,9080
2,7,The Client,8.5,9589
2,8,Performance Review,8,8607
2,9,E-Mail Surveillance,8.2,8782
2,10,Christmas Party,8.7,9634
2,11,Booze Cruise,8.5,9401
2,12,The Injury,9,10953
2,13,The Secret,8.1,8374
2,14,The Carpet,7.6,8253
2,15,Boys and Girls,8,8243
2,16,Valentine's Day,8.1,8237
2,17,Dwight's Speech,8.3,8619
2,18,Take Your Daughter to Work Day,8.2,8492
2,19,Michael's Birthday,8,8186
2,20,Drug Testing,8.2,8264
2,21,Conflict Resolution,8.5,8474
2,22,Casino Night,9.3,12024
3,1,Gay Witch Hunt,8.9,10837
3,2,The Convention,8,8003
3,3,The Coup,8.4,8306
3,4,Grief Counseling,7.8,7956
3,5,Initiation,7.9,7738
3,6,Diwali,7.7,8051
3,7,Branch Closing,8.5,8043
3,8,The Merger,8.6,8283
3,9,The Convict,8.2,8299
3,10,A Benihana Christmas,8.6,8646
3,11,Back from Vacation,8.5,7896
3,12,Traveling Salesmen,8.5,7912
3,13,The Return,8.7,8254
3,14,Ben Franklin,7.8,7676
3,15,Phyllis' Wedding,8,7780
3,16,Business School,8.8,8854
3,17,Cocktails,8.3,7634
3,18,The Negotiation,8.9,8639
3,19,Safety Training,8.6,8023
3,20,Product Recall,8.5,7855
3,21,Women's Appreciation,8.6,8068
3,22,Beach Games,9,9197
3,23,The Job,9.2,9693
4,1,Fun Run,8.7,8880
4,2,Dunder Mifflin Infinity,8.1,7486
4,3,Launch Party,8.2,7367
4,4,Money,8.5,7756
4,5,Local Ad,8.6,7839
4,6,Branch Wars,8.3,7485
4,7,Survivor Man,8,7218
4,8,The Deposition,8.6,7621
4,9,Dinner Party,9.4,15087
4,10,Chair Model,7.8,7051
4,11,Night Out,8.5,7352
4,12,Did I Stutter?,8.1,7029
4,13,Job Fair,7.6,6763
4,14,"Goodbye, Toby",9.2,9679
5,1,Weight Loss,8.7,8022
5,2,Business Ethics,8.1,6836
5,3,Baby Shower,7.8,6841
5,4,Crime Aid,7.9,6596
5,5,Employee Transfer,7.8,6745
5,6,Customer Survey,8.4,7005
5,7,Business Trip,8,6609
5,8,Frame Toby,8.5,7402
5,9,The Surplus,8.6,7160
5,10,Moroccan Christmas,8.2,6800
5,11,The Duel,8.6,7043
5,12,Prince Family Paper,7.8,6783
5,13,Stress Relief,9.7,20790
5,14,Lecture Circuit: Part 1,8,6590
5,15,Lecture Circuit: Part 2,8,6482
5,16,Blood Drive,7.8,6394
5,17,Golden Ticket,8.5,6993
5,18,New Boss,8.1,6579
5,19,Two Weeks,8.2,6511
5,20,Dream Team,8.1,6504
5,21,Michael Scott Paper Company,8.5,7026
5,22,Heavy Competition,8.5,6710
5,23,Broke,9.2,9049
5,24,Casual Friday,8.1,6449
5,25,Cafe Disco,8.7,7664
5,26,Company Picnic,8.9,7605
6,1,Gossip,8.7,7571
6,2,The Meeting,7.9,6238
6,3,The Promotion,7.8,6191
6,4,Niagara: Part 1,9.2,10300
6,5,Niagara: Part 2,9.4,10140
6,6,Mafia,7.5,6542
6,7,The Lover,8.5,6853
6,8,Koi Pond,8,6264
6,9,Double Date,7.9,6189
6,10,Murder,8.6,7323
6,11,Shareholder Meeting,8,6209
6,12,Scott's Tots,8.2,7111
6,13,Secret Santa,8.4,6572
6,14,The Banker,6.7,7710
6,15,Sabre,7.5,5948
6,16,Manager and Salesman,7.8,5862
6,17,The Delivery: Part 1,8.3,6298
6,18,The Delivery: Part 2,8.4,6269
6,19,St. Patrick's Day,7.5,5799
6,20,New Leads,7.6,5831
6,21,Happy Hour,8.4,6481
6,22,Secretary's Day,7.6,5823
6,23,Body Language,7.7,5806
6,24,The Cover-Up,8,5912
6,25,The Chump,7.6,5630
6,26,Whistleblower,7.8,5763
7,1,Nepotism,8.2,6534
7,2,Counseling,8,6018
