season,episode,title,rating,votes
1,1,Pilot,7.3,13355
1,2,Diversity Day,8.1,13025
1,3,Health Care,7.6,10868
1,4,The Alliance,7.8,10458
1,5,Basketball,8.2,11554
1,6,Hot Girl,7.5,10312
2,1,The Dundies,8.6,11562
2,2,Sexual Harassment,8.1,9987
2,3,Office Olympics,8.2,9825
2,4,The Fire,8.1,9606
2,5,Halloween,7.9,9146
2,6,The Fight,7.9,9131
2,7,The Client,8.5,9641
2,8,Performance Review,8,8650
2,9,E-Mail Surveillance,8.2,8824
2,10,Christmas Party,8.7,9681
2,11,Booze Cruise,8.5,9443
2,12,The Injury,9,11007
2,13,The Secret,8.1,8416
2,14,The Carpet,7.6,8299
2,15,Boys and Girls,8,8290
2,16,Valentine's Day,8.1,8281
2,17,Dwight's Speech,8.2,8665
2,18,Take Your Daughter to Work Day,8.2,8537
2,19,Michael's Birthday,8,8231
2,20,Drug Testing,8.2,8307
2,21,Conflict Resolution,8.5,8519
2,22,Casino Night,9.3,12092
3,1,Gay Witch Hunt,8.9,10901
3,2,The Convention,8,8049
3,3,The Coup,8.4,8352
3,4,Grief Counseling,7.8,7997
3,5,Initiation,7.9,7778
3,6,Diwali,7.7,8095
3,7,Branch Closing,8.5,8084
3,8,The Merger,8.6,8331
3,9,The Convict,8.2,8347
3,10,A Benihana Christmas,8.6,8690
3,11,Back from Vacation,8.5,7940
3,12,Traveling Salesmen,8.5,7956
3,13,The Return,8.7,8298
3,14,Ben Franklin,7.8,7714
3,15,Phyllis' Wedding,8,7820
3,16,Business School,8.8,8900
3,17,Cocktails,8.3,7679
3,18,The Negotiation,8.9,8690
3,19,Safety Training,8.6,8071
3,20,Product Recall,8.4,7902
3,21,Women's Appreciation,8.6,8116
3,22,Beach Games,9,9245
3,23,The Job,9.2,9748
4,1,Fun Run,8.7,8926
4,2,Dunder Mifflin Infinity,8.1,7524
4,3,Launch Party,8.2,7403
4,4,Money,8.5,7794
4,5,Local Ad,8.6,7873
4,6,Branch Wars,8.3,7519
4,7,Survivor Man,8,7255
4,8,The Deposition,8.6,7653
4,9,Dinner Party,9.4,15152
4,10,Chair Model,7.8,7081
4,11,Night Out,8.5,7388
4,12,Did I Stutter?,8.1,7061
4,13,Job Fair,7.6,6794
4,14,"Goodbye, Toby",9.2,9731
5,1,Weight Loss,8.7,8058
