season,episode,title,rating,votes
1,1,Pilot,7.3,13175
1,2,Diversity Day,8.1,12857
1,3,Health Care,7.6,10718
1,4,The Alliance,7.8,10315
1,5,Basketball,8.2,11412
1,6,Hot Girl,7.5,10181
2,1,The Dundies,8.6,11406
2,2,Sexual Harassment,8.1,9850
2,3,Office Olympics,8.2,9699
2,4,The Fire,8.1,9489
2,5,Halloween,7.9,9034
2,6,The Fight,7.9,9019
2,7,The Client,8.5,9524
2,8,Performance Review,8,8547
2,9,E-Mail Surveillance,8.2,8723
2,10,Christmas Party,8.7,9572
2,11,Booze Cruise,8.5,9332
2,12,The Injury,9,10881
2,13,The Secret,8.1,8313
2,14,The Carpet,7.6,8193
2,15,Boys and Girls,8,8186
2,16,Valentine's Day,8.1,8178
2,17,Dwight's Speech,8.3,8564
2,18,Take Your Daughter to Work Day,8.2,8435
2,19,Michael's Birthday,8,8133
2,20,Drug Testing,8.2,8211
2,21,Conflict Resolution,8.5,8421
2,22,Casino Night,9.3,11942
3,1,Gay Witch Hunt,8.9,10764
3,2,The Convention,8,7944
3,3,The Coup,8.4,8250
3,4,Grief Counseling,7.8,7904
3,5,Initiation,7.9,7682
3,6,Diwali,7.7,7995
3,7,Branch Closing,8.5,7991
3,8,The Merger,8.6,8232
3,9,The Convict,8.2,8247
3,10,A Benihana Christmas,8.6,8598
3,11,Back from Vacation,8.5,7841
3,12,Traveling Salesmen,8.5,7860
3,13,The Return,8.7,8201
3,14,Ben Franklin,7.8,7624
3,15,Phyllis' Wedding,8,7725
3,16,Business School,8.8,8794
3,17,Cocktails,8.3,7584
3,18,The Negotiation,8.9,8583
3,19,Safety Training,8.6,7971
3,20,Product Recall,8.5,7802
3,21,Women's Appreciation,8.6,8012
3,22,Beach Games,9,9137
3,23,The Job,9.2,9630
4,1,Fun Run,8.7,8827
4,2,Dunder Mifflin Infinity,8.1,7438
4,3,Launch Party,8.2,7318
4,4,Money,8.5,7709
4,5,Local Ad,8.6,7794
4,6,Branch Wars,8.3,7436
4,7,Survivor Man,8,7175
4,8,The Deposition,8.6,7572
4,9,Dinner Party,9.4,14992
4,10,Chair Model,7.8,6999
4,11,Night Out,8.5,7304
4,12,Did I Stutter?,8.1,6980
4,13,Job Fair,7.6,6719
4,14,"Goodbye, Toby",9.2,9623
5,1,Weight Loss,8.7,7979
5,2,Business Ethics,8.1,6795
5,3,Baby Shower,7.8,6798
5,4,Crime Aid,7.9,6555
5,5,Employee Transfer,7.8,6705
5,6,Customer Survey,8.4,6960
5,7,Business Trip,8,6567
5,8,Frame Toby,8.5,7348
5,9,The Surplus,8.6,7114
5,10,Moroccan Christmas,8.2,6758
5,11,The Duel,8.6,7000
5,12,Prince Family Paper,7.8,6737
5,13,Stress Relief,9.7,20616
5,14,Lecture Circuit: Part 1,8,6542
5,15,Lecture Circuit: Part 2,8,6440
5,16,Blood Drive,7.8,6351
5,17,Golden Ticket,8.5,6944
5,18,New Boss,8.1,6532
5,19,Two Weeks,8.2,6464
5,20,Dream Team,8.1,6454
5,21,Michael Scott Paper Company,8.5,6977
5,22,Heavy Competition,8.5,6663
5,23,Broke,9.2,8987
5,24,Casual Friday,8.1,6403
5,25,Cafe Disco,8.7,7606
5,26,Company Picnic,8.9,7555
6,1,Gossip,8.7,7504
6,2,The Meeting,7.9,6181
6,3,The Promotion,7.8,6141
6,4,Niagara: Part 1,9.2,10232
6,5,Niagara: Part 2,9.4,10054
6,6,Mafia,7.5,6492
6,7,The Lover,8.5,6795
6,8,Koi Pond,8,6218
6,9,Double Date,7.9,6139
6,10,Murder,8.6,7267
6,11,Shareholder Meeting,8,6162
6,12,Scott's Tots,8.2,7061
6,13,Secret Santa,8.4,6519
6,14,The Banker,6.7,7658
6,15,Sabre,7.5,5902
6,16,Manager and Salesman,7.8,5820
6,17,The Delivery: Part 1,8.3,6252
6,18,The Delivery: Part 2,8.4,6221
6,19,St. Patrick's Day,7.5,5752
6,20,New Leads,7.6,5785
6,21,Happy Hour,8.4,6431
6,22,Secretary's Day,7.6,5777
6,23,Body Language,7.7,5759
6,24,The Cover-Up,8,5869
6,25,The Chump,7.6,5586
6,26,Whistleblower,7.8,5718
7,1,Nepotism,8.2,6481
7,2,Counseling,8,5972
7,3,Andy's Play,8.1,6354
7,4,Sex Ed,7.7,5904
7,5,The Sting,7.6,5790
7,6,Costume Contest,8,5931
7,7,Christening,7.2,5892
7,8,Viewing Party,7.7,5896
7,9,WUPHF.com,7.5,5685
7,10,China,8,6013
7,11,"Classy Christmas, Part 1",8.8,7389
7,12,"Classy Christmas, Part 2",8.6,501
7,13,Ultimatum,8.1,6017
7,14,The Seminar,7.5,5770
7,15,The Search,8.4,6310
7,16,PDA,8.2,6164
7,17,Threat Level Midnight,9.3,12179
7,18,Todd Packer,7.3,5658
7,19,Garage Sale,9.3,9826
7,20,Training Day,7.5,5816
7,21,Michael's Last Dundies,8.9,8032
7,22,"Goodbye, Michael",9.8,22002
7,23,"Goodbye, Michael Part 2",9.6,928
7,24,The Inner Circle,7.4,5796
7,25,"Dwight K. Schrute, (Acting) Manager",8.5,6199
7,26,Search Committee,8.5,6379
7,27,"Search Committee, Part 2",8.1,420
8,1,The List,7.9,5942
8,2,The Incentive,7.9,5705
8,3,Lotto,7.1,5444
8,4,Garden Party,8,5994
8,5,Spooked,7.3,5409
8,6,Doomsday,7.4,5233
8,7,Pam's Replacement,7.5,5545
8,8,Gettysburg,6.6,5545
8,9,Mrs. California,7.5,5449
8,10,Christmas Wishes,7.7,5316
8,11,Trivia,7.7,5289
8,12,Pool Party,7.9,5725
8,13,Jury Duty,7.3,5140
8,14,Special Project,7.5,5041
8,15,Tallahassee,7.6,5301
8,16,After Hours,7.9,5498
8,17,Test the Store,7.6,5268
8,18,Last Day in Florida,7.6,5143
8,19,Get the Girl,6.3,5878
8,20,Welcome Party,6.7,5253
8,21,Angry Andy,6.6,5700
8,22,Fundraiser,6.8,5053
8,23,Turf War,7.4,4959
8,24,Free Family Portrait Studio,7.5,5183
9,1,New Guys,7.3,5423
9,2,Roy's Wedding,6.8,5240
9,3,Andy's Ancestry,7.1,5190
9,4,Work Bus,7.6,5487
9,5,Here Comes Treble,6.7,5308
9,6,The Boat,7.5,5271
9,7,The Whale,7.4,5066
9,8,The Target,7.7,5289
9,9,Dwight Christmas,8.2,5855
