season,episode,title,rating,votes
1,1,Pilot,7.3,13118
1,2,Diversity Day,8.1,12805
1,3,Health Care,7.6,10676
1,4,The Alliance,7.8,10274
1,5,Basketball,8.2,11372
1,6,Hot Girl,7.5,10143
2,1,The Dundies,8.6,11366
2,2,Sexual Harassment,8.1,9816
2,3,Office Olympics,8.2,9663
2,4,The Fire,8.1,9459
2,5,Halloween,7.9,9003
2,6,The Fight,7.9,8988
2,7,The Client,8.5,9493
2,8,Performance Review,8,8516
2,9,E-Mail Surveillance,8.2,8692
2,10,Christmas Party,8.7,9544
2,11,Booze Cruise,8.5,9308
2,12,The Injury,9,10851
2,13,The Secret,8.1,8287
2,14,The Carpet,7.6,8169
2,15,Boys and Girls,8,8161
2,16,Valentine's Day,8.1,8155
2,17,Dwight's Speech,8.3,8538
2,18,Take Your Daughter to Work Day,8.2,8408
2,19,Michael's Birthday,8,8109
2,20,Drug Testing,8.2,8185
2,21,Conflict Resolution,8.6,8395
2,22,Casino Night,9.3,11909
3,1,Gay Witch Hunt,8.9,10733
3,2,The Convention,8,7918
3,3,The Coup,8.4,8221
3,4,Grief Counseling,7.8,7877
3,5,Initiation,7.9,7656
3,6,Diwali,7.7,7966
3,7,Branch Closing,8.5,7962
3,8,The Merger,8.6,8201
3,9,The Convict,8.2,8215
3,10,A Benihana Christmas,8.6,8569
3,11,Back from Vacation,8.5,7816
3,12,Traveling Salesmen,8.5,7836
3,13,The Return,8.7,8177
3,14,Ben Franklin,7.8,7601
3,15,Phyllis' Wedding,8,7701
3,16,Business School,8.8,8772
3,17,Cocktails,8.3,7564
3,18,The Negotiation,8.9,8559
3,19,Safety Training,8.6,7948
3,20,Product Recall,8.5,7783
3,21,Women's Appreciation,8.6,7993
3,22,Beach Games,9,9118
3,23,The Job,9.2,9609
4,1,Fun Run,8.7,8804
4,2,Dunder Mifflin Infinity,8.1,7420
4,3,Launch Party,8.2,7299
4,4,Money,8.5,7689
4,5,Local Ad,8.6,7774
4,6,Branch Wars,8.3,7416
4,7,Survivor Man,8,7156
4,8,The Deposition,8.6,7555
4,9,Dinner Party,9.4,14958
4,10,Chair Model,7.8,6979
4,11,Night Out,8.5,7285
4,12,Did I Stutter?,8.1,6960
4,13,Job Fair,7.6,6701
4,14,"Goodbye, Toby",9.2,9600
5,1,Weight Loss,8.7,7955
5,2,Business Ethics,8.1,6773
5,3,Baby Shower,7.8,6776
5,4,Crime Aid,7.9,6533
5,5,Employee Transfer,7.8,6681
5,6,Customer Survey,8.4,6936
5,7,Business Trip,8,6544
5,8,Frame Toby,8.5,7323
5,9,The Surplus,8.6,7088
5,10,Moroccan Christmas,8.2,6735
5,11,The Duel,8.6,6978
5,12,Prince Family Paper,7.8,6715
5,13,Stress Relief,9.7,20538
5,14,Lecture Circuit: Part 1,8,6518
5,15,Lecture Circuit: Part 2,8,6418
5,16,Blood Drive,7.8,6330
5,17,Golden Ticket,8.5,6918
5,18,New Boss,8.1,6508
5,19,Two Weeks,8.2,6441
5,20,Dream Team,8.1,6433
5,21,Michael Scott Paper Company,8.5,6955
5,22,Heavy Competition,8.5,6643
5,23,Broke,9.2,8963
5,24,Casual Friday,8.1,6384
5,25,Cafe Disco,8.7,7585
5,26,Company Picnic,8.9,7534
6,1,Gossip,8.7,7485
6,2,The Meeting,7.9,6165
6,3,The Promotion,7.8,6125
6,4,Niagara: Part 1,9.2,10213
6,5,Niagara: Part 2,9.4,10030
6,6,Mafia,7.5,6477
6,7,The Lover,8.5,6778
6,8,Koi Pond,8,6203
6,9,Double Date,7.9,6126
6,10,Murder,8.6,7249
6,11,Shareholder Meeting,8,6145
6,12,Scott's Tots,8.2,7042
6,13,Secret Santa,8.4,6500
6,14,The Banker,6.7,7633
6,15,Sabre,7.5,5882
6,16,Manager and Salesman,7.8,5802
6,17,The Delivery: Part 1,8.3,6236
6,18,The Delivery: Part 2,8.4,6205
6,19,St. Patrick's Day,7.5,5735
6,20,New Leads,7.6,5768
6,21,Happy Hour,8.4,6414
6,22,Secretary's Day,7.6,5763
6,23,Body Language,7.7,5743
6,24,The Cover-Up,8,5853
6,25,The Chump,7.6,5570
6,26,Whistleblower,7.8,5704
7,1,Nepotism,8.2,6462
7,2,Counseling,8,5955
7,3,Andy's Play,8.1,6336
7,4,Sex Ed,7.7,5885
7,5,The Sting,7.6,5772
7,6,Costume Contest,8,5911
7,7,Christening,7.2,5874
7,8,Viewing Party,7.7,5878
7,9,WUPHF.com,7.5,5667
7,10,China,8,5993
7,11,"Classy Christmas, Part 1",8.8,7370
7,12,"Classy Christmas, Part 2",8.6,478
7,13,Ultimatum,8.1,5998
7,14,The Seminar,7.5,5751
7,15,The Search,8.4,6289
7,16,PDA,8.2,6144
7,17,Threat Level Midnight,9.3,12151
7,18,Todd Packer,7.3,5637
7,19,Garage Sale,9.3,9799
7,20,Training Day,7.5,5794
7,21,Michael's Last Dundies,8.9,8008
7,22,"Goodbye, Michael",9.8,21968
7,23,"Goodbye, Michael Part 2",9.6,886
7,24,The Inner Circle,7.4,5776
7,25,"Dwight K. Schrute, (Acting) Manager",8.5,6179
7,26,Search Committee,8.5,6359
7,27,"Search Committee, Part 2",8.1,395
8,1,The List,7.9,5924
8,2,The Incentive,7.9,5687
8,3,Lotto,7.1,5425
8,4,Garden Party,8,5976
8,5,Spooked,7.3,5391
8,6,Doomsday,7.4,5218
8,7,Pam's Replacement,7.5,5530
8,8,Gettysburg,6.6,5532
8,9,Mrs. California,7.5,5434
8,10,Christmas Wishes,7.7,5301
8,11,Trivia,7.7,5274
8,12,Pool Party,7.9,5711
8,13,Jury Duty,7.3,5128
8,14,Special Project,7.5,5030
8,15,Tallahassee,7.6,5289
8,16,After Hours,7.9,5487
8,17,Test the Store,7.6,5257
8,18,Last Day in Florida,7.6,5132
8,19,Get the Girl,6.3,5865
8,20,Welcome Party,6.7,5239
8,21,Angry Andy,6.6,5687
8,22,Fundraiser,6.8,5040
8,23,Turf War,7.4,4946
8,24,Free Family Portrait Studio,7.5,5171
9,1,New Guys,7.3,5409
9,2,Roy's Wedding,6.8,5225
9,3,Andy's Ancestry,7.1,5176
9,4,Work Bus,7.6,5474
9,5,Here Comes Treble,6.7,5295
9,6,The Boat,7.5,5259
9,7,The Whale,7.4,5054
9,8,The Target,7.7,5276
9,9,Dwight Christmas,8.2,5843
9,10,Lice,7.4,5220
9,11,Suit Warehouse,7.5,5132
9,12,Customer Loyalty,7.6,5236
9,13,Junior Salesman,7.3,4971
9,14,Vandalism,7.1,5028
9,15,Couples Discount,6.9,5133
9,16,Moving On,7.7,5450
9,17,The Farm,7.3,5690
9,18,Promos,7.7,5084
9,19,Stairmageddon,7.8,5297
9,20,Paper Airplane,7.8,5381
9,21,Livin' the Dream,9,7851
9,22,A.A.R.M.,9.4,10118
9,23,Finale,9.8,26780
