season,episode,title,rating,votes
1,1,Pilot,7.3,12961
1,2,Diversity Day,8.1,12677
1,3,Health Care,7.6,10568
1,4,The Alliance,7.8,10179
1,5,Basketball,8.2,11271
1,6,Hot Girl,7.5,10053
2,1,The Dundies,8.6,11264
2,2,Sexual Harassment,8.1,9729
2,3,Office Olympics,8.2,9581
2,4,The Fire,8.1,9379
2,5,Halloween,7.9,8922
2,6,The Fight,7.9,8910
2,7,The Client,8.5,9415
2,8,Performance Review,8,8443
2,9,E-Mail Surveillance,8.2,8618
2,10,Christmas Party,8.7,9468
2,11,Booze Cruise,8.5,9231
2,12,The Injury,9,10760
2,13,The Secret,8.1,8217
2,14,The Carpet,7.6,8101
2,15,Boys and Girls,8,8092
2,16,Valentine's Day,8.1,8080
2,17,Dwight's Speech,8.3,8465
2,18,Take Your Daughter to Work Day,8.2,8329
2,19,Michael's Birthday,8,8038
2,20,Drug Testing,8.2,8116
2,21,Conflict Resolution,8.6,8325
2,22,Casino Night,9.3,11803
3,1,Gay Witch Hunt,8.9,10647
3,2,The Convention,8,7859
3,3,The Coup,8.4,8155
3,4,Grief Counseling,7.8,7814
3,5,Initiation,7.9,7601
3,6,Diwali,7.7,7913
3,7,Branch Closing,8.5,7908
3,8,The Merger,8.6,8149
3,9,The Convict,8.2,8161
3,10,A Benihana Christmas,8.6,8512
3,11,Back from Vacation,8.5,7757
3,12,Traveling Salesmen,8.5,7779
3,13,The Return,8.7,8117
3,14,Ben Franklin,7.8,7541
3,15,Phyllis' Wedding,8,7642
3,16,Business School,8.8,8715
3,17,Cocktails,8.3,7511
3,18,The Negotiation,8.9,8495
3,19,Safety Training,8.6,7895
3,20,Product Recall,8.5,7745
3,21,Women's Appreciation,8.6,7931
3,22,Beach Games,9,9042
3,23,The Job,9.2,9522
4,1,Fun Run,8.7,8730
4,2,Dunder Mifflin Infinity,8.1,7365
4,3,Launch Party,8.2,7243
4,4,Money,8.5,7629
4,5,Local Ad,8.6,7730
4,6,Branch Wars,8.3,7359
4,7,Survivor Man,8,7099
4,8,The Deposition,8.6,7494
4,9,Dinner Party,9.4,14825
4,10,Chair Model,7.8,6928
4,11,Night Out,8.5,7233
4,12,Did I Stutter?,8.1,6906
4,13,Job Fair,7.6,6651
4,14,"Goodbye, Toby",9.2,9524
5,1,Weight Loss,8.7,7895
5,2,Business Ethics,8.1,6721
5,3,Baby Shower,7.8,6723
5,4,Crime Aid,7.9,6481
5,5,Employee Transfer,7.8,6633
5,6,Customer Survey,8.4,6887
5,7,Business Trip,8,6499
5,8,Frame Toby,8.5,7271
5,9,The Surplus,8.6,7036
5,10,Moroccan Christmas,8.2,6685
5,11,The Duel,8.6,6920
5,12,Prince Family Paper,7.8,6658
5,13,Stress Relief,9.7,20245
5,14,Lecture Circuit: Part 1,8,6462
5,15,Lecture Circuit: Part 2,8,6364
5,16,Blood Drive,7.8,6277
5,17,Golden Ticket,8.5,6856
5,18,New Boss,8.1,6448
5,19,Two Weeks,8.2,6384
5,20,Dream Team,8.1,6371
5,21,Michael Scott Paper Company,8.5,6891
5,22,Heavy Competition,8.5,6580
5,23,Broke,9.2,8869
5,24,Casual Friday,8.1,6329
5,25,Cafe Disco,8.7,7512
5,26,Company Picnic,8.9,7464
6,1,Gossip,8.7,7419
6,2,The Meeting,7.9,6111
6,3,The Promotion,7.8,6070
6,4,Niagara: Part 1,9.2,10131
6,5,Niagara: Part 2,9.4,9903
6,6,Mafia,7.5,6418
6,7,The Lover,8.5,6706
6,8,Koi Pond,8,6142
6,9,Double Date,7.9,6068
6,10,Murder,8.6,7174
6,11,Shareholder Meeting,8,6087
6,12,Scott's Tots,8.2,6974
6,13,Secret Santa,8.4,6437
6,14,The Banker,6.7,7564
6,15,Sabre,7.5,5828
6,16,Manager and Salesman,7.8,5748
6,17,The Delivery: Part 1,8.3,6172
6,18,The Delivery: Part 2,8.4,6140
6,19,St. Patrick's Day,7.5,5682
6,20,New Leads,7.6,5712
6,21,Happy Hour,8.4,6354
6,22,Secretary's Day,7.6,5709
6,23,Body Language,7.7,5688
6,24,The Cover-Up,8,5796
