season,episode,title,rating,votes,episode_year
1,1,Pilot,7.3,13510,2005
1,2,Diversity Day,8.1,13157,2005
1,3,Health Care,7.6,10981,2005
1,4,The Alliance,7.8,10571,2005
1,5,Basketball,8.2,11681,2005
1,6,Hot Girl,7.5,10424,2005
2,1,The Dundies,8.6,11675,2005
2,2,Sexual Harassment,8.1,10092,2005
2,3,Office Olympics,8.2,9927,2005
2,4,The Fire,8.1,9707,2005
2,5,Halloween,7.9,9247,2005
2,6,The Fight,7.9,9227,2005
2,7,The Client,8.5,9747,2005
2,8,Performance Review,8,8744,2005
2,9,E-Mail Surveillance,8.2,8916,2005
2,10,Christmas Party,8.7,9787,2005
2,11,Booze Cruise,8.5,9543,2006
2,12,The Injury,9,11120,2006
2,13,The Secret,8.1,8498,2006
2,14,The Carpet,7.6,8379,2006
2,15,Boys and Girls,8,8373,2006
2,16,Valentine's Day,8.1,8360,2006
2,17,Dwight's Speech,8.2,8752,2006
2,18,Take Your Daughter to Work Day,8.2,8625,2006
2,19,Michael's Birthday,8,8316,2006
2,20,Drug Testing,8.2,8388,2006
2,21,Conflict Resolution,8.5,8601,2006
2,22,Casino Night,9.3,12206,2006
3,1,Gay Witch Hunt,8.9,11007,2006
3,2,The Convention,8,8128,2006
3,3,The Coup,8.4,8429,2006
3,4,Grief Counseling,7.8,8069,2006
3,5,Initiation,7.9,7853,2006
3,6,Diwali,7.7,8168,2006
3,7,Branch Closing,8.5,8158,2006
3,8,The Merger,8.6,8405,2006
3,9,The Convict,8.2,8421,2006
3,10,A Benihana Christmas,8.6,8763,2006
3,11,Back from Vacation,8.5,8012,2007
3,12,Traveling Salesmen,8.5,8031,2007
3,13,The Return,8.7,8375,2007
3,14,Ben Franklin,7.8,7780,2007
3,15,Phyllis' Wedding,8,7889,2007
3,16,Business School,8.8,8980,2007
3,17,Cocktails,8.3,7746,2007
3,18,The Negotiation,8.9,8766,2007
3,19,Safety Training,8.6,8140,2007
3,20,Product Recall,8.4,7969,2007
3,21,Women's Appreciation,8.6,8185,2007
3,22,Beach Games,9,9324,2007
3,23,The Job,9.2,9841,2007
4,1,Fun Run,8.7,9010,2007
4,2,Dunder Mifflin Infinity,8.1,7594,2007
4,3,Launch Party,8.2,7473,2007
4,4,Money,8.5,7866,2007
4,5,Local Ad,8.6,7943,2007
4,6,Branch Wars,8.3,7591,2007
4,7,Survivor Man,8,7324,2007
4,8,The Deposition,8.6,7729,2007
4,9,Dinner Party,9.4,15307,2008
4,10,Chair Model,7.8,7154,2008
4,11,Night Out,8.5,7464,2008
4,12,Did I Stutter?,8.1,7133,2008
4,13,Job Fair,7.6,6860,2008
4,14,"Goodbye, Toby",9.2,9818,2008
5,1,Weight Loss,8.7,8133,2008
5,2,Business Ethics,8.1,6926,2008
5,3,Baby Shower,7.8,6932,2008
5,4,Crime Aid,7.9,6683,2008
5,5,Employee Transfer,7.8,6832,2008
5,6,Customer Survey,8.4,7092,2008
5,7,Business Trip,8,6699,2008
5,8,Frame Toby,8.5,7495,2008
5,9,The Surplus,8.6,7246,2008
5,10,Moroccan Christmas,8.2,6880,2008
5,11,The Duel,8.6,7131,2009
5,12,Prince Family Paper,7.8,6865,2009
5,13,Stress Relief,9.7,21109,2009
5,14,Lecture Circuit: Part 1,8,6671,2009
5,15,Lecture Circuit: Part 2,8,6562,2009
5,16,Blood Drive,7.8,6468,2009
5,17,Golden Ticket,8.5,7074,2009
5,18,New Boss,8.1,6658,2009
5,19,Two Weeks,8.2,6589,2009
5,20,Dream Team,8.1,6580,2009
5,21,Michael Scott Paper Company,8.5,7105,2009
5,22,Heavy Competition,8.5,6786,2009
5,23,Broke,9.2,9172,2009
5,24,Casual Friday,8.1,6522,2009
5,25,Cafe Disco,8.7,7767,2009
