season,episode,title,rating,votes
1,1,Pilot,7.3,13239
1,2,Diversity Day,8.1,12918
1,3,Health Care,7.6,10771
1,4,The Alliance,7.8,10365
1,5,Basketball,8.2,11466
1,6,Hot Girl,7.5,10230
2,1,The Dundies,8.6,11465
2,2,Sexual Harassment,8.1,9901
2,3,Office Olympics,8.2,9743
2,4,The Fire,8.1,9535
2,5,Halloween,7.9,9076
2,6,The Fight,7.9,9061
2,7,The Client,8.5,9568
2,8,Performance Review,8,8582
2,9,E-Mail Surveillance,8.2,8758
2,10,Christmas Party,8.7,9613
2,11,Booze Cruise,8.5,9376
2,12,The Injury,9,10929
2,13,The Secret,8.1,8353
2,14,The Carpet,7.6,8233
2,15,Boys and Girls,8,8226
2,16,Valentine's Day,8.1,8219
2,17,Dwight's Speech,8.2,8601
2,18,Take Your Daughter to Work Day,8.2,8472
2,19,Michael's Birthday,8,8169
2,20,Drug Testing,8.2,8246
2,21,Conflict Resolution,8.5,8456
2,22,Casino Night,9.3,11996
3,1,Gay Witch Hunt,8.9,10815
3,2,The Convention,8,7983
3,3,The Coup,8.4,8286
3,4,Grief Counseling,7.8,7938
3,5,Initiation,7.9,7719
3,6,Diwali,7.7,8035
3,7,Branch Closing,8.5,8022
3,8,The Merger,8.6,8265
3,9,The Convict,8.2,8283
3,10,A Benihana Christmas,8.6,8632
3,11,Back from Vacation,8.5,7876
3,12,Traveling Salesmen,8.5,7894
3,13,The Return,8.7,8236
3,14,Ben Franklin,7.8,7657
3,15,Phyllis' Wedding,8,7760
3,16,Business School,8.8,8833
3,17,Cocktails,8.3,7618
3,18,The Negotiation,8.9,8620
3,19,Safety Training,8.6,8002
3,20,Product Recall,8.5,7833
3,21,Women's Appreciation,8.6,8049
3,22,Beach Games,9,9179
3,23,The Job,9.2,9672
4,1,Fun Run,8.7,8860
4,2,Dunder Mifflin Infinity,8.1,7466
4,3,Launch Party,8.2,7348
4,4,Money,8.5,7734
4,5,Local Ad,8.6,7817
4,6,Branch Wars,8.3,7463
4,7,Survivor Man,8,7197
4,8,The Deposition,8.6,7598
4,9,Dinner Party,9.4,15039
4,10,Chair Model,7.8,7026
4,11,Night Out,8.5,7328
4,12,Did I Stutter?,8.1,7006
4,13,Job Fair,7.6,6743
4,14,"Goodbye, Toby",9.2,9652
5,1,Weight Loss,8.7,8006
5,2,Business Ethics,8.1,6818
5,3,Baby Shower,7.8,6822
5,4,Crime Aid,7.9,6579
5,5,Employee Transfer,7.8,6728
5,6,Customer Survey,8.4,6985
5,7,Business Trip,8,6592
5,8,Frame Toby,8.5,7381
5,9,The Surplus,8.6,7142
5,10,Moroccan Christmas,8.2,6784
5,11,The Duel,8.6,7026
5,12,Prince Family Paper,7.8,6764
5,13,Stress Relief,9.7,20722
5,14,Lecture Circuit: Part 1,8,6567
5,15,Lecture Circuit: Part 2,8,6463
5,16,Blood Drive,7.8,6377
5,17,Golden Ticket,8.5,6974
5,18,New Boss,8.1,6560
5,19,Two Weeks,8.2,6492
5,20,Dream Team,8.1,6482
5,21,Michael Scott Paper Company,8.5,7006
5,22,Heavy Competition,8.5,6690
5,23,Broke,9.2,9025
5,24,Casual Friday,8.1,6429
5,25,Cafe Disco,8.7,7637
5,26,Company Picnic,8.9,7583
6,1,Gossip,8.7,7544
6,2,The Meeting,7.9,6213
6,3,The Promotion,7.8,6169
6,4,Niagara: Part 1,9.2,10269
6,5,Niagara: Part 2,9.4,10105
6,6,Mafia,7.5,6519
6,7,The Lover,8.5,6827
6,8,Koi Pond,8,6244
6,9,Double Date,7.9,6166
6,10,Murder,8.6,7296
