"","box_office_rank","Title","Lifetime Gross","Year","links","id","imdb_link","imdb_rating"
"1",1,"Avatar",2847397339,2009,"/title/tt0499549/?ref_=bo_cso_table_1","tt0499549","https://www.imdb.com/title/tt0499549",7.8
"2",2,"Avengers: Endgame",2797501328,2019,"/title/tt4154796/?ref_=bo_cso_table_2","tt4154796","https://www.imdb.com/title/tt4154796",8.4
"3",3,"Titanic",2201647264,1997,"/title/tt0120338/?ref_=bo_cso_table_3","tt0120338","https://www.imdb.com/title/tt0120338",7.9
"4",4,"Star Wars: Episode VII - The Force Awakens",2069521700,2015,"/title/tt2488496/?ref_=bo_cso_table_4","tt2488496","https://www.imdb.com/title/tt2488496",7.8
"5",5,"Avengers: Infinity War",2048359754,2018,"/title/tt4154756/?ref_=bo_cso_table_5","tt4154756","https://www.imdb.com/title/tt4154756",8.4
"6",6,"Spider-Man: No Way Home",1910337575,2021,"/title/tt10872600/?ref_=bo_cso_table_6","tt10872600","https://www.imdb.com/title/tt10872600",8.3
"7",7,"Jurassic World",1671537444,2015,"/title/tt0369610/?ref_=bo_cso_table_7","tt0369610","https://www.imdb.com/title/tt0369610",6.9
"8",8,"The Lion King",1663250487,2019,"/title/tt6105098/?ref_=bo_cso_table_8","tt6105098","https://www.imdb.com/title/tt6105098",6.8
"9",9,"The Avengers",1518815515,2012,"/title/tt0848228/?ref_=bo_cso_table_9","tt0848228","https://www.imdb.com/title/tt0848228",8
"10",10,"Furious 7",1515341399,2015,"/title/tt2820852/?ref_=bo_cso_table_10","tt2820852","https://www.imdb.com/title/tt2820852",7.1
"11",11,"Frozen II",1450026933,2019,"/title/tt4520988/?ref_=bo_cso_table_11","tt4520988","https://www.imdb.com/title/tt4520988",6.8
"12",12,"Top Gun: Maverick",1441650369,2022,"/title/tt1745960/?ref_=bo_cso_table_12","tt1745960","https://www.imdb.com/title/tt1745960",8.5
"13",13,"Avengers: Age of Ultron",1402809540,2015,"/title/tt2395427/?ref_=bo_cso_table_13","tt2395427","https://www.imdb.com/title/tt2395427",7.3
"14",14,"Black Panther",1347597973,2018,"/title/tt1825683/?ref_=bo_cso_table_14","tt1825683","https://www.imdb.com/title/tt1825683",7.3
"15",15,"Harry Potter and the Deathly Hallows: Part 2",1342359942,2011,"/title/tt1201607/?ref_=bo_cso_table_15","tt1201607","https://www.imdb.com/title/tt1201607",8.1
"16",16,"Star Wars: Episode VIII - The Last Jedi",1332698830,2017,"/title/tt2527336/?ref_=bo_cso_table_16","tt2527336","https://www.imdb.com/title/tt2527336",6.9
"17",17,"Jurassic World: Fallen Kingdom",1310466296,2018,"/title/tt4881806/?ref_=bo_cso_table_17","tt4881806","https://www.imdb.com/title/tt4881806",6.1
"18",18,"Frozen",1281508100,2013,"/title/tt2294629/?ref_=bo_cso_table_18","tt2294629","https://www.imdb.com/title/tt2294629",7.4
"19",19,"Beauty and the Beast",1273576220,2017,"/title/tt2771200/?ref_=bo_cso_table_19","tt2771200","https://www.imdb.com/title/tt2771200",7.1
"20",20,"Incredibles 2",1243089244,2018,"/title/tt3606756/?ref_=bo_cso_table_20","tt3606756","https://www.imdb.com/title/tt3606756",7.6
"21",21,"The Fate of the Furious",1236005118,2017,"/title/tt4630562/?ref_=bo_cso_table_21","tt4630562","https://www.imdb.com/title/tt4630562",6.6
"22",22,"Iron Man 3",1214811252,2013,"/title/tt1300854/?ref_=bo_cso_table_22","tt1300854","https://www.imdb.com/title/tt1300854",7.1
"23",23,"Minions",1159444662,2015,"/title/tt2293640/?ref_=bo_cso_table_23","tt2293640","https://www.imdb.com/title/tt2293640",6.4
"24",24,"Captain America: Civil War",1153337496,2016,"/title/tt3498820/?ref_=bo_cso_table_24","tt3498820","https://www.imdb.com/title/tt3498820",7.8
"25",25,"Aquaman",1148528393,2018,"/title/tt1477834/?ref_=bo_cso_table_25","tt1477834","https://www.imdb.com/title/tt1477834",6.8
"26",26,"The Lord of the Rings: The Return of the King",1146436214,2003,"/title/tt0167260/?ref_=bo_cso_table_26","tt0167260","https://www.imdb.com/title/tt0167260",9
"27",27,"Spider-Man: Far from Home",1131927996,2019,"/title/tt6320628/?ref_=bo_cso_table_27","tt6320628","https://www.imdb.com/title/tt6320628",7.4
"28",28,"Captain Marvel",1128462972,2019,"/title/tt4154664/?ref_=bo_cso_table_28","tt4154664","https://www.imdb.com/title/tt4154664",6.8
"29",29,"Transformers: Dark of the Moon",1123794079,2011,"/title/tt1399103/?ref_=bo_cso_table_29","tt1399103","https://www.imdb.com/title/tt1399103",6.2
"30",30,"Skyfall",1108569499,2012,"/title/tt1074638/?ref_=bo_cso_table_30","tt1074638","https://www.imdb.com/title/tt1074638",7.8
"31",31,"Transformers: Age of Extinction",1104054072,2014,"/title/tt2109248/?ref_=bo_cso_table_31","tt2109248","https://www.imdb.com/title/tt2109248",5.6
"32",32,"Jurassic Park",1099699003,1993,"/title/tt0107290/?ref_=bo_cso_table_32","tt0107290","https://www.imdb.com/title/tt0107290",8.2
"33",33,"The Dark Knight Rises",1081153097,2012,"/title/tt1345836/?ref_=bo_cso_table_33","tt1345836","https://www.imdb.com/title/tt1345836",8.4
"34",34,"Joker",1074445730,2019,"/title/tt7286456/?ref_=bo_cso_table_34","tt7286456","https://www.imdb.com/title/tt7286456",8.4
"35",35,"Star Wars: Episode IX - The Rise of Skywalker",1074149279,2019,"/title/tt2527338/?ref_=bo_cso_table_35","tt2527338","https://www.imdb.com/title/tt2527338",6.5
"36",36,"Toy Story 4",1073394593,2019,"/title/tt1979376/?ref_=bo_cso_table_36","tt1979376","https://www.imdb.com/title/tt1979376",7.7
"37",37,"Toy Story 3",1066970811,2010,"/title/tt0435761/?ref_=bo_cso_table_37","tt0435761","https://www.imdb.com/title/tt0435761",8.3
"38",38,"Pirates of the Caribbean: Dead Man's Chest",1066179747,2006,"/title/tt0383574/?ref_=bo_cso_table_38","tt0383574","https://www.imdb.com/title/tt0383574",7.3
"39",39,"The Lion King",1063611805,1994,"/title/tt0110357/?ref_=bo_cso_table_39","tt0110357","https://www.imdb.com/title/tt0110357",8.5
"40",40,"Rogue One: A Star Wars Story",1057420387,2016,"/title/tt3748528/?ref_=bo_cso_table_40","tt3748528","https://www.imdb.com/title/tt3748528",7.8
"41",41,"Aladdin",1050693953,2019,"/title/tt6139732/?ref_=bo_cso_table_41","tt6139732","https://www.imdb.com/title/tt6139732",6.9
"42",42,"Pirates of the Caribbean: On Stranger Tides",1045713802,2011,"/title/tt1298650/?ref_=bo_cso_table_42","tt1298650","https://www.imdb.com/title/tt1298650",6.6
"43",43,"Despicable Me 3",1034800131,2017,"/title/tt3469046/?ref_=bo_cso_table_43","tt3469046","https://www.imdb.com/title/tt3469046",6.2
"44",44,"Finding Dory",1028570942,2016,"/title/tt2277860/?ref_=bo_cso_table_44","tt2277860","https://www.imdb.com/title/tt2277860",7.3
"45",45,"Star Wars: Episode I - The Phantom Menace",1027082707,1999,"/title/tt0120915/?ref_=bo_cso_table_45","tt0120915","https://www.imdb.com/title/tt0120915",6.5
"46",46,"Alice in Wonderland",1025468216,2010,"/title/tt1014759/?ref_=bo_cso_table_46","tt1014759","https://www.imdb.com/title/tt1014759",6.4
"47",47,"Zootopia",1024121104,2016,"/title/tt2948356/?ref_=bo_cso_table_47","tt2948356","https://www.imdb.com/title/tt2948356",8
"48",48,"Harry Potter and the Sorcerer's Stone",1022290019,2001,"/title/tt0241527/?ref_=bo_cso_table_48","tt0241527","https://www.imdb.com/title/tt0241527",7.6
"49",49,"The Hobbit: An Unexpected Journey",1017030651,2012,"/title/tt0903624/?ref_=bo_cso_table_49","tt0903624","https://www.imdb.com/title/tt0903624",7.8
"50",50,"The Dark Knight",1006102277,2008,"/title/tt0468569/?ref_=bo_cso_table_50","tt0468569","https://www.imdb.com/title/tt0468569",9
"51",51,"Jurassic World Dominion",994764315,2022,"/title/tt8041270/?ref_=bo_cso_table_51","tt8041270","https://www.imdb.com/title/tt8041270",5.7
"52",52,"Harry Potter and the Deathly Hallows: Part 1",977070383,2010,"/title/tt0926084/?ref_=bo_cso_table_52","tt0926084","https://www.imdb.com/title/tt0926084",7.7
"53",53,"Despicable Me 2",970766005,2013,"/title/tt1690953/?ref_=bo_cso_table_53","tt1690953","https://www.imdb.com/title/tt1690953",7.3
"54",54,"The Jungle Book",966554929,2016,"/title/tt3040964/?ref_=bo_cso_table_54","tt3040964","https://www.imdb.com/title/tt3040964",7.4
"55",55,"Jumanji: Welcome to the Jungle",962542945,2017,"/title/tt2283362/?ref_=bo_cso_table_55","tt2283362","https://www.imdb.com/title/tt2283362",6.9
"56",56,"The Hobbit: The Battle of the Five Armies",962201338,2014,"/title/tt2310332/?ref_=bo_cso_table_56","tt2310332","https://www.imdb.com/title/tt2310332",7.4
"57",57,"Pirates of the Caribbean: At World's End",960996492,2007,"/title/tt0449088/?ref_=bo_cso_table_57","tt0449088","https://www.imdb.com/title/tt0449088",7.1
"58",58,"The Hobbit: The Desolation of Smaug",959027992,2013,"/title/tt1170358/?ref_=bo_cso_table_58","tt1170358","https://www.imdb.com/title/tt1170358",7.8
"59",59,"Doctor Strange in the Multiverse of Madness",955775804,2022,"/title/tt9419884/?ref_=bo_cso_table_59","tt9419884","https://www.imdb.com/title/tt9419884",7
"60",60,"The Lord of the Rings: The Two Towers",947896241,2002,"/title/tt0167261/?ref_=bo_cso_table_60","tt0167261","https://www.imdb.com/title/tt0167261",8.8
"61",61,"Harry Potter and the Order of the Phoenix",942201710,2007,"/title/tt0373889/?ref_=bo_cso_table_61","tt0373889","https://www.imdb.com/title/tt0373889",7.5
"62",62,"Finding Nemo",940352645,2003,"/title/tt0266543/?ref_=bo_cso_table_62","tt0266543","https://www.imdb.com/title/tt0266543",8.2
"63",63,"Harry Potter and the Half-Blood Prince",934483039,2009,"/title/tt0417741/?ref_=bo_cso_table_63","tt0417741","https://www.imdb.com/title/tt0417741",7.6
"64",64,"Shrek 2",928760770,2004,"/title/tt0298148/?ref_=bo_cso_table_64","tt0298148","https://www.imdb.com/title/tt0298148",7.3
"65",65,"Bohemian Rhapsody",910809311,2018,"/title/tt1727824/?ref_=bo_cso_table_65","tt1727824","https://www.imdb.com/title/tt1727824",7.9
"66",66,"The Battle at Lake Changjin",902545034,2021,"/title/tt13462900/?ref_=bo_cso_table_66","tt13462900","https://www.imdb.com/title/tt13462900",5.3
"67",67,"The Lord of the Rings: The Fellowship of the Ring",898094742,2001,"/title/tt0120737/?ref_=bo_cso_table_67","tt0120737","https://www.imdb.com/title/tt0120737",8.8
