season,episode,title,rating,votes
1,1,Chapter One: Make Your Mark,8.1,7752
1,2,Chapter Two: Use It,7.6,6573
1,3,Chapter Three: Make the Unsafe Choice,7.8,6153
1,4,Chapter Four: Commit... to YOU,7.6,5884
1,5,Chapter Five: Do Your Job,8.2,5919
1,6,"Chapter Six: Listen with Your Ears, React with Your Face",8.3,5967
1,7,"Chapter Seven: Loud, Fast, and Keep Going",9.3,8150
1,8,Chapter Eight: Know Your Truth,8.9,6887
2,1,"The Show Must Go On, Probably?",8.2,5684
2,2,The Power of No,7.8,5367
2,3,Past = Present x Future Over Yesterday,8.4,5519
2,4,What?!,9.1,6558
2,5,ronny/lily,9.7,18061
2,6,The Truth Has a Ring to It,8.4,5283
2,7,The Audition,9,5932
2,8,berkman > block,9.3,7271
3,1,forgiving jeff,8.4,5589
3,2,limonada,8.6,5392
3,3,ben mendelsohn,7.7,4761
3,4,all the sauces,8.6,5041
3,5,crazytimesh*tshow,8.4,4853
3,6,710N,9.4,7105
3,7,candy asses,8.6,4971
3,8,starting now,9.5,8066
4,1,yikes,8.2,5134
4,2,bestest place on the earth,8.3,4938
4,3,you're charming,9,5730
4,4,it takes a psycho,9.1,6216
4,5,tricky legacies,7.4,5731
4,6,the wizard,8.2,4925
4,7,a nice meal,8.6,5007
4,8,wow,8.8,8610
