season,episode,title,rating,votes
1,1,Space Pilot 3000,8.6,5743
1,2,The Series Has Landed,8,4569
1,3,"I, Roommate",8.2,4432
1,4,Love's Labours Lost in Space,8,4173
1,5,Fear of a Bot Planet,7.8,3950
1,6,A Fishful of Dollars,8.2,4055
1,7,My Three Suns,7.7,3838
1,8,A Big Piece of Garbage,8,3804
1,9,Hell Is Other Robots,8.1,3916
2,1,A Flight to Remember,8.2,3796
2,2,Mars University,7.7,3579
2,3,When Aliens Attack,8,3453
2,4,Fry and the Slurm Factory,8.3,3797
2,5,I Second That Emotion,7.6,3324
2,6,"Brannigan, Begin Again",7.8,3315
2,7,A Head in the Polls,7.6,3222
2,8,Xmas Story,8.1,3478
2,9,Why Must I Be a Crustacean in Love?,8,3299
2,10,Put Your Head on My Shoulders,7.5,3087
2,11,The Lesser of Two Evils,7.6,3050
2,12,Raging Bender,7.6,2998
2,13,A Bicyclops Built for Two,8,3202
2,14,How Hermes Requisitioned His Groove Back,8,3114
2,15,A Clone of My Own,7.5,2960
2,16,The Deep South,7.8,3089
2,17,Bender Gets Made,7.6,2945
2,18,The Problem with Popplers,8.5,3300
2,19,Mother's Day,7.8,2930
2,20,Anthology of Interest I,8.5,3321
3,1,The Honking,7.5,3009
3,2,War Is the H-Word,8.4,3222
3,3,The Cryonic Woman,7.4,2878
3,4,Parasites Lost,9,3758
3,5,Amazon Women in the Mood,8.6,3696
3,6,Bendless Love,7.3,2759
3,7,The Day the Earth Stood Stupid,8.5,3088
3,8,That's Lobstertainment!,7.1,2776
3,9,The Birdbot of Ice-Catraz,7.5,2716
3,10,The Luck of the Fryrish,9.4,6073
3,11,The Cyber House Rules,7.7,2786
3,12,Insane in the Mainframe,8.1,2903
3,13,Bendin' in the Wind,7.3,2796
3,14,Time Keeps on Slipping,8.3,3072
3,15,I Dated a Robot,7.6,2791
4,1,Roswell That Ends Well,9.1,3923
4,2,A Tale of Two Santas,7.7,2730
4,3,Anthology of Interest II,8.2,2872
4,4,Love and Rocket,7.7,2720
4,5,Leela's Homeworld,8.7,3262
4,6,Where the Buggalo Roam,7.5,2625
4,7,A Pharaoh to Remember,7.6,2701
4,8,Godfellas,8.9,3869
4,9,Future Stock,7.7,2670
4,10,A Leela of Her Own,6.9,2586
4,11,The 30% Iron Chef,7.6,2587
4,12,Where No Fan Has Gone Before,8.3,3145
5,1,Crimes of the Hot,7.8,2572
5,2,Jurassic Bark,9.5,7600
5,3,The Route of All Evil,7.3,2519
5,4,A Taste of Freedom,7.7,2543
5,5,Kif Gets Knocked Up a Notch,7.5,2566
5,6,Less Than Hero,7.7,2564
5,7,Teenage Mutant Leela's Hurdles,8.3,2716
5,8,The Why of Fry,8.7,2995
5,9,The Sting,9.2,4106
5,10,The Farnsworth Parabox,8.9,3312
5,11,Three Hundred Big Boys,8.2,2742
