season,episode,title,rating,votes
1,1,Space Pilot 3000,8.6,5763
1,2,The Series Has Landed,8,4586
1,3,"I, Roommate",8.2,4444
1,4,Love's Labours Lost in Space,8,4184
1,5,Fear of a Bot Planet,7.8,3960
1,6,A Fishful of Dollars,8.2,4067
1,7,My Three Suns,7.7,3849
1,8,A Big Piece of Garbage,8,3815
1,9,Hell Is Other Robots,8.1,3927
2,1,A Flight to Remember,8.2,3804
2,2,Mars University,7.7,3587
2,3,When Aliens Attack,8,3461
2,4,Fry and the Slurm Factory,8.3,3805
2,5,I Second That Emotion,7.6,3332
2,6,"Brannigan, Begin Again",7.8,3322
2,7,A Head in the Polls,7.6,3228
2,8,Xmas Story,8.1,3485
2,9,Why Must I Be a Crustacean in Love?,8,3306
2,10,Put Your Head on My Shoulders,7.5,3094
2,11,The Lesser of Two Evils,7.6,3058
2,12,Raging Bender,7.6,3005
2,13,A Bicyclops Built for Two,8,3208
2,14,How Hermes Requisitioned His Groove Back,8,3121
2,15,A Clone of My Own,7.5,2968
2,16,The Deep South,7.8,3097
2,17,Bender Gets Made,7.6,2955
2,18,The Problem with Popplers,8.5,3306
2,19,Mother's Day,7.8,2937
2,20,Anthology of Interest I,8.5,3328
3,1,The Honking,7.5,3021
3,2,War Is the H-Word,8.4,3228
3,3,The Cryonic Woman,7.4,2888
3,4,Parasites Lost,9,3765
3,5,Amazon Women in the Mood,8.6,3706
3,6,Bendless Love,7.3,2771
3,7,The Day the Earth Stood Stupid,8.5,3097
3,8,That's Lobstertainment!,7.1,2785
3,9,The Birdbot of Ice-Catraz,7.5,2721
3,10,The Luck of the Fryrish,9.4,6085
3,11,The Cyber House Rules,7.7,2793
3,12,Insane in the Mainframe,8.1,2911
3,13,Bendin' in the Wind,7.3,2806
3,14,Time Keeps on Slipping,8.3,3080
3,15,I Dated a Robot,7.6,2797
4,1,Roswell That Ends Well,9.1,3936
4,2,A Tale of Two Santas,7.7,2739
4,3,Anthology of Interest II,8.2,2882
4,4,Love and Rocket,7.7,2729
4,5,Leela's Homeworld,8.7,3272
4,6,Where the Buggalo Roam,7.5,2631
4,7,A Pharaoh to Remember,7.6,2710
4,8,Godfellas,8.9,3882
4,9,Future Stock,7.7,2676
4,10,A Leela of Her Own,6.9,2593
4,11,The 30% Iron Chef,7.6,2592
4,12,Where No Fan Has Gone Before,8.3,3152
5,1,Crimes of the Hot,7.8,2579
5,2,Jurassic Bark,9.5,7619
5,3,The Route of All Evil,7.3,2528
5,4,A Taste of Freedom,7.7,2551
5,5,Kif Gets Knocked Up a Notch,7.5,2575
5,6,Less Than Hero,7.7,2574
5,7,Teenage Mutant Leela's Hurdles,8.3,2725
5,8,The Why of Fry,8.7,3004
5,9,The Sting,9.2,4117
5,10,The Farnsworth Parabox,8.9,3319
5,11,Three Hundred Big Boys,8.2,2749
5,12,Spanish Fry,7.6,2524
5,13,Bend Her,7.2,2574
5,14,Obsoletely Fabulous,7.7,2469
5,15,Bender Should Not Be Allowed on TV,7.5,2478
5,16,The Devil's Hands Are Idle Playthings,9.1,4075
6,1,Bender's Big Score: Part 1,7.8,1037
6,2,Bender's Big Score: Part 2,7.9,1004
6,3,Bender's Big Score: Part 3,8,998
6,4,Bender's Big Score: Part 4,8.2,1030
6,5,The Beast with a Billion Backs: Part 1,7.3,902
6,6,The Beast with a Billion Backs: Part 2,7.3,889
6,7,The Beast with a Billion Backs: Part 3,7.3,889
6,8,The Beast with a Billion Backs: Part 4,7.2,897
6,9,Bender's Game: Part 1,7.3,851
6,10,Bender's Game: Part 2,7.3,846
6,11,Bender's Game: Part 3,7.3,844
6,12,Bender's Game: Part 4,7.4,850
6,13,Into the Wild Green Yonder: Part 1,7.4,835
6,14,Into the Wild Green Yonder: Part 2,7.2,826
6,15,Into the Wild Green Yonder: Part 3,7.3,813
6,16,Into the Wild Green Yonder: Part 4,7.5,844
7,1,Rebirth,7.8,2825
7,2,In-A-Gadda-Da-Leela,7.1,2549
