season,episode,title,rating,votes,episode_year
1,1,Space Pilot 3000,8.6,5771,1999
1,2,The Series Has Landed,8,4592,1999
1,3,"I, Roommate",8.2,4451,1999
1,4,Love's Labours Lost in Space,8,4190,1999
1,5,Fear of a Bot Planet,7.8,3965,1999
1,6,A Fishful of Dollars,8.2,4073,1999
1,7,My Three Suns,7.7,3854,1999
1,8,A Big Piece of Garbage,8,3821,1999
1,9,Hell Is Other Robots,8.1,3932,1999
2,1,A Flight to Remember,8.2,3806,1999
2,2,Mars University,7.7,3588,1999
2,3,When Aliens Attack,8,3462,1999
2,4,Fry and the Slurm Factory,8.3,3808,1999
2,5,I Second That Emotion,7.6,3333,1999
2,6,"Brannigan, Begin Again",7.8,3323,1999
2,7,A Head in the Polls,7.6,3228,1999
2,8,Xmas Story,8.1,3485,1999
2,9,Why Must I Be a Crustacean in Love?,8,3306,2000
2,10,Put Your Head on My Shoulders,7.5,3095,2000
2,11,The Lesser of Two Evils,7.6,3058,2000
2,12,Raging Bender,7.6,3005,2000
2,13,A Bicyclops Built for Two,8,3209,2000
2,14,How Hermes Requisitioned His Groove Back,8,3122,2000
2,15,A Clone of My Own,7.5,2969,2000
2,16,The Deep South,7.8,3099,2000
2,17,Bender Gets Made,7.6,2955,2000
2,18,The Problem with Popplers,8.5,3307,2000
2,19,Mother's Day,7.8,2937,2000
2,20,Anthology of Interest I,8.5,3329,2000
3,1,The Honking,7.5,3022,2000
3,2,War Is the H-Word,8.4,3230,2000
3,3,The Cryonic Woman,7.4,2890,2000
3,4,Parasites Lost,9,3768,2001
3,5,Amazon Women in the Mood,8.6,3708,2001
3,6,Bendless Love,7.3,2772,2001
3,7,The Day the Earth Stood Stupid,8.5,3099,2001
3,8,That's Lobstertainment!,7.1,2785,2001
3,9,The Birdbot of Ice-Catraz,7.5,2724,2001
3,10,The Luck of the Fryrish,9.4,6091,2001
3,11,The Cyber House Rules,7.7,2795,2001
3,12,Insane in the Mainframe,8.1,2913,2001
3,13,Bendin' in the Wind,7.3,2806,2001
3,14,Time Keeps on Slipping,8.3,3082,2001
3,15,I Dated a Robot,7.6,2797,2001
4,1,Roswell That Ends Well,9.1,3939,2001
4,2,A Tale of Two Santas,7.7,2742,2001
4,3,Anthology of Interest II,8.2,2885,2002
4,4,Love and Rocket,7.7,2731,2002
4,5,Leela's Homeworld,8.7,3276,2002
4,6,Where the Buggalo Roam,7.5,2632,2002
4,7,A Pharaoh to Remember,7.6,2712,2002
4,8,Godfellas,8.9,3883,2002
4,9,Future Stock,7.7,2678,2002
4,10,A Leela of Her Own,6.9,2593,2002
4,11,The 30% Iron Chef,7.6,2593,2002
4,12,Where No Fan Has Gone Before,8.3,3155,2002
5,1,Crimes of the Hot,7.8,2579,2002
5,2,Jurassic Bark,9.5,7622,2002
5,3,The Route of All Evil,7.3,2528,2002
5,4,A Taste of Freedom,7.7,2551,2002
