season,episode,title,rating,votes,episode_year
1,1,Velma,2.7,5435,2023
1,2,The Candy (Wo)man,2.7,4614,2023
1,3,Velma Kai,2.8,3265,2023
1,4,Velma Makes a List,2.8,3383,2023
1,5,Marching Band Sleepover,3,2292,2023
1,6,The Sins of the Fathers and Some of the Mothers,3.1,2475,2023
1,7,Fog Fest,3.1,1970,2023
1,8,A Velma in the Woods,3,2011,2023
1,9,Family (Wo)man,3,1735,2023
1,10,The Brains of the Operation,3.2,2046,2023
2,1,The Mystery of Teen Romance,3.2,912,2024
2,2,Creaky Friday,3.2,848,2024
2,3,When Velma Met Money,3.4,838,2024
2,4,Seancé,3.4,815,2024
2,5,Burning Woman,3.3,800,2024
2,6,Private Velmjamin,3.5,801,2024
2,7,Female Utopia,3.3,788,2024
2,8,Aman Hunt,3.4,790,2024
2,9,The Real Villain,3.7,852,2024
2,10,Til Death,3.4,872,2024
2,11,This Halloween Needs to Be More Special!,4.1,657,2024
