season,episode,title,rating,votes
1,1,Velma,2.7,5422
1,2,The Candy (Wo)man,2.7,4603
1,3,Velma Kai,2.8,3254
1,4,Velma Makes a List,2.8,3372
1,5,Marching Band Sleepover,3,2281
1,6,The Sins of the Fathers and Some of the Mothers,3.1,2464
1,7,Fog Fest,3,1961
1,8,A Velma in the Woods,3,2002
1,9,Family (Wo)man,3,1725
1,10,The Brains of the Operation,3.2,2037
2,1,The Mystery of Teen Romance,3.2,908
2,2,Creaky Friday,3.2,844
2,3,When Velma Met Money,3.3,833
2,4,Seancé,3.3,811
2,5,Burning Woman,3.3,796
2,6,Private Velmjamin,3.4,797
2,7,Female Utopia,3.3,784
2,8,Aman Hunt,3.4,786
2,9,The Real Villain,3.7,848
2,10,Til Death,3.4,867
2,11,This Halloween Needs to Be More Special!,4,646
