season,episode,title,rating,votes,episode_year
1,1,Velma,2.7,5422,2023
1,2,The Candy (Wo)man,2.7,4603,2023
1,3,Velma Kai,2.8,3255,2023
1,4,Velma Makes a List,2.8,3373,2023
1,5,Marching Band Sleepover,3,2283,2023
1,6,The Sins of the Fathers and Some of the Mothers,3.1,2467,2023
1,7,Fog Fest,3.1,1963,2023
1,8,A Velma in the Woods,3,2004,2023
1,9,Family (Wo)man,3,1727,2023
1,10,The Brains of the Operation,3.2,2039,2023
2,1,The Mystery of Teen Romance,3.2,908,2024
2,2,Creaky Friday,3.2,844,2024
2,3,When Velma Met Money,3.4,834,2024
2,4,Seancé,3.4,812,2024
2,5,Burning Woman,3.3,797,2024
2,6,Private Velmjamin,3.5,798,2024
2,7,Female Utopia,3.3,785,2024
2,8,Aman Hunt,3.4,787,2024
2,9,The Real Villain,3.7,848,2024
2,10,Til Death,3.4,867,2024
2,11,This Halloween Needs to Be More Special!,4,646,2024
