episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Velma,1,2.7,1,S1.E1: Velma
S1.E2 ∙ The Candy (Wo)man,2,2.6,1,S1.E2: The Candy (Wo)man
S1.E3 ∙ Velma Kai,3,2.8,1,S1.E3: Velma Kai
S1.E4 ∙ Velma Makes a List,4,2.8,1,S1.E4: Velma Makes a List
S1.E5 ∙ Marching Band Sleepover,5,3,1,S1.E5: Marching Band Sleepover
S1.E6 ∙ The Sins of the Fathers and Some of the Mothers,6,3.1,1,S1.E6: The Sins of the Fathers and Some of the Mothers
S1.E7 ∙ Fog Fest,7,3.1,1,S1.E7: Fog Fest
S1.E8 ∙ A Velma in the Woods,8,3.1,1,S1.E8: A Velma in the Woods
S1.E9 ∙ Family (Wo)man,9,3,1,S1.E9: Family (Wo)man
S1.E10 ∙ The Brains of the Operation,10,3.2,1,S1.E10: The Brains of the Operation
S2.E1 ∙ The Mystery of Teen Romance,1,3.2,2,S2.E1: The Mystery of Teen Romance
S2.E2 ∙ Creaky Friday,2,3.4,2,S2.E2: Creaky Friday
S2.E3 ∙ When Velma Met Money,3,3.5,2,S2.E3: When Velma Met Money
S2.E4 ∙ Seancé,4,3.5,2,S2.E4: Seancé
S2.E5 ∙ Burning Woman,5,3.5,2,S2.E5: Burning Woman
S2.E6 ∙ Private Velmjamin,6,3.6,2,S2.E6: Private Velmjamin
S2.E7 ∙ Female Utopia,7,3.5,2,S2.E7: Female Utopia
S2.E8 ∙ Aman Hunt,8,3.5,2,S2.E8: Aman Hunt
S2.E9 ∙ The Real Villain,9,3.7,2,S2.E9: The Real Villain
S2.E10 ∙ Til Death,10,3.5,2,S2.E10: Til Death
