season,episode,title,rating,votes
1,1,Velma,2.7,5386
1,2,The Candy (Wo)man,2.7,4586
1,3,Velma Kai,2.8,3239
1,4,Velma Makes a List,2.8,3358
1,5,Marching Band Sleepover,3,2264
1,6,The Sins of the Fathers and Some of the Mothers,3.1,2448
1,7,Fog Fest,3,1942
1,8,A Velma in the Woods,3,1982
1,9,Family (Wo)man,3,1705
1,10,The Brains of the Operation,3.2,2017
2,1,The Mystery of Teen Romance,3.2,890
2,2,Creaky Friday,3.2,826
2,3,When Velma Met Money,3.4,816
2,4,Seancé,3.3,794
2,5,Burning Woman,3.3,778
2,6,Private Velmjamin,3.4,781
2,7,Female Utopia,3.3,768
2,8,Aman Hunt,3.4,770
2,9,The Real Villain,3.7,830
2,10,Til Death,3.4,849
2,11,This Halloween Needs to Be More Special!,4.1,619
