season,episode,title,rating,votes
1,1,Velma,2.7,5400
1,2,The Candy (Wo)man,2.7,4589
1,3,Velma Kai,2.8,3241
1,4,Velma Makes a List,2.8,3359
1,5,Marching Band Sleepover,3,2267
1,6,The Sins of the Fathers and Some of the Mothers,3.1,2452
1,7,Fog Fest,3,1946
1,8,A Velma in the Woods,3,1986
1,9,Family (Wo)man,3,1710
1,10,The Brains of the Operation,3.1,2021
2,1,The Mystery of Teen Romance,3.2,893
2,2,Creaky Friday,3.2,829
2,3,When Velma Met Money,3.4,819
2,4,Seancé,3.3,797
2,5,Burning Woman,3.3,781
2,6,Private Velmjamin,3.4,784
2,7,Female Utopia,3.3,771
2,8,Aman Hunt,3.4,773
2,9,The Real Villain,3.7,833
2,10,Til Death,3.4,852
2,11,This Halloween Needs to Be More Special!,4.1,627
