season,episode,title,rating,votes
1,1,Rebirth,8.4,10501
1,2,Confrontation,9,10729
1,3,Dealings,8.4,8356
1,4,Pursuit,8.8,8599
1,5,Tactics,8.5,8138
1,6,Unraveling,8.2,7745
1,7,Overcast,9.2,10531
1,8,Glare,8.4,7502
1,9,Encounter,8.6,7646
1,10,Doubt,8.1,7268
1,11,Assault,8.7,7578
1,12,Love,8.3,7085
1,13,Confession,8.3,6993
1,14,Friend,8.2,6909
1,15,Wager,8.9,7831
1,16,Decision,8.3,6852
1,17,Execution,8,6832
1,18,Ally,7.3,6669
1,19,Matsuda,7.6,6612
1,20,Makeshift,7.3,6523
1,21,Performance,7.7,6465
1,22,Guidance,8.2,6530
1,23,Frenzy,8.9,7526
1,24,Revival,9.3,10743
1,25,Silence,9.6,16046
1,26,Renewal,7,8191
1,27,Abduction,7.2,6266
1,28,Impatience,7.3,6114
1,29,Father,8,8505
1,30,Justice,7.6,5998
1,31,Transfer,7.6,6026
1,32,Selection,7.8,6115
1,33,Scorn,7.1,5977
1,34,Vigilance,7.2,5886
1,35,Malice,8,6206
1,36,1.28,9,8202
1,37,New World,8.8,10499
