season,episode,title,rating,votes
1,1,Rebirth,8.4,11321
1,2,Confrontation,9,11300
1,3,Dealings,8.4,8818
1,4,Pursuit,8.8,9086
1,5,Tactics,8.5,8605
1,6,Unraveling,8.2,8182
1,7,Overcast,9.2,11160
1,8,Glare,8.4,7938
1,9,Encounter,8.6,8089
1,10,Doubt,8.2,7687
1,11,Assault,8.7,8090
1,12,Love,8.3,7491
1,13,Confession,8.3,7386
1,14,Friend,8.2,7300
1,15,Wager,8.9,8352
1,16,Decision,8.3,7250
1,17,Execution,8,7234
1,18,Ally,7.3,7058
1,19,Matsuda,7.6,7001
1,20,Makeshift,7.3,6910
1,21,Performance,7.8,6858
1,22,Guidance,8.2,6922
1,23,Frenzy,8.9,7991
1,24,Revival,9.4,11368
1,25,Silence,9.6,16904
1,26,Renewal,7,8575
1,27,Abduction,7.2,6629
1,28,Impatience,7.3,6469
1,29,Father,8,8863
1,30,Justice,7.6,6336
1,31,Transfer,7.6,6371
1,32,Selection,7.8,6467
1,33,Scorn,7.1,6317
1,34,Vigilance,7.2,6220
1,35,Malice,8,6555
1,36,1.28,9,8839
1,37,New World,8.8,11291
