season,episode,title,rating,votes
1,1,Rebirth,8.4,10452
1,2,Confrontation,9,10690
1,3,Dealings,8.4,8324
1,4,Pursuit,8.8,8571
1,5,Tactics,8.5,8111
1,6,Unraveling,8.2,7721
1,7,Overcast,9.2,10500
1,8,Glare,8.4,7478
1,9,Encounter,8.6,7620
1,10,Doubt,8.1,7243
1,11,Assault,8.7,7547
1,12,Love,8.3,7061
1,13,Confession,8.3,6967
1,14,Friend,8.2,6883
1,15,Wager,8.9,7800
1,16,Decision,8.3,6826
1,17,Execution,8,6807
1,18,Ally,7.3,6642
1,19,Matsuda,7.6,6585
1,20,Makeshift,7.3,6494
1,21,Performance,7.7,6440
1,22,Guidance,8.2,6507
1,23,Frenzy,8.9,7500
1,24,Revival,9.3,10711
1,25,Silence,9.6,16005
1,26,Renewal,7,8168
1,27,Abduction,7.2,6245
1,28,Impatience,7.3,6091
1,29,Father,8,8483
1,30,Justice,7.6,5977
1,31,Transfer,7.6,6006
1,32,Selection,7.8,6096
1,33,Scorn,7.1,5959
1,34,Vigilance,7.2,5869
1,35,Malice,8,6187
1,36,1.28,9,8180
1,37,New World,8.8,10470
