season,episode,title,rating,votes
1,1,Rebirth,8.4,10855
1,2,Confrontation,9,10964
1,3,Dealings,8.4,8541
1,4,Pursuit,8.8,8804
1,5,Tactics,8.5,8330
1,6,Unraveling,8.2,7923
1,7,Overcast,9.2,10806
1,8,Glare,8.4,7689
1,9,Encounter,8.6,7840
1,10,Doubt,8.2,7451
1,11,Assault,8.7,7846
1,12,Love,8.3,7263
1,13,Confession,8.3,7163
1,14,Friend,8.2,7079
1,15,Wager,8.9,8097
1,16,Decision,8.3,7029
1,17,Execution,8,7007
1,18,Ally,7.3,6835
1,19,Matsuda,7.6,6777
1,20,Makeshift,7.3,6687
1,21,Performance,7.8,6633
1,22,Guidance,8.2,6702
1,23,Frenzy,8.9,7730
1,24,Revival,9.4,11037
1,25,Silence,9.6,16411
1,26,Renewal,7,8343
1,27,Abduction,7.2,6416
1,28,Impatience,7.3,6255
1,29,Father,8,8647
1,30,Justice,7.6,6131
1,31,Transfer,7.6,6165
1,32,Selection,7.8,6257
1,33,Scorn,7.1,6111
1,34,Vigilance,7.2,6015
1,35,Malice,8,6337
1,36,1.28,9,8442
1,37,New World,8.8,10854
