season,episode,title,rating,votes
1,1,Rebirth,8.4,10891
1,2,Confrontation,9,10992
1,3,Dealings,8.4,8568
1,4,Pursuit,8.8,8829
1,5,Tactics,8.5,8358
1,6,Unraveling,8.2,7948
1,7,Overcast,9.2,10839
1,8,Glare,8.4,7710
1,9,Encounter,8.6,7863
1,10,Doubt,8.2,7474
1,11,Assault,8.7,7874
1,12,Love,8.3,7289
1,13,Confession,8.3,7188
1,14,Friend,8.2,7103
1,15,Wager,8.9,8127
1,16,Decision,8.3,7054
1,17,Execution,8,7033
1,18,Ally,7.3,6858
1,19,Matsuda,7.6,6798
1,20,Makeshift,7.3,6707
1,21,Performance,7.8,6654
1,22,Guidance,8.2,6722
1,23,Frenzy,8.9,7752
1,24,Revival,9.4,11065
1,25,Silence,9.6,16463
1,26,Renewal,7,8364
1,27,Abduction,7.2,6434
1,28,Impatience,7.3,6275
1,29,Father,8,8671
1,30,Justice,7.6,6151
1,31,Transfer,7.6,6183
1,32,Selection,7.8,6275
1,33,Scorn,7.1,6129
1,34,Vigilance,7.2,6033
1,35,Malice,8,6356
1,36,1.28,9,8476
1,37,New World,8.8,10891
