season,episode,title,rating,votes,episode_year
1,1,Rebirth,8.4,11665,2006
1,2,Confrontation,9,11566,2006
1,3,Dealings,8.4,9037,2006
1,4,Pursuit,8.8,9319,2006
1,5,Tactics,8.5,8829,2006
1,6,Unraveling,8.2,8400,2006
1,7,Overcast,9.2,11457,2006
1,8,Glare,8.4,8146,2006
1,9,Encounter,8.6,8306,2006
1,10,Doubt,8.2,7882,2006
1,11,Assault,8.7,8305,2006
1,12,Love,8.3,7684,2006
1,13,Confession,8.3,7579,2007
1,14,Friend,8.2,7490,2007
1,15,Wager,8.9,8571,2007
1,16,Decision,8.3,7438,2007
1,17,Execution,8,7422,2007
1,18,Ally,7.3,7236,2007
1,19,Matsuda,7.6,7181,2007
1,20,Makeshift,7.3,7085,2007
1,21,Performance,7.8,7035,2007
1,22,Guidance,8.2,7104,2007
1,23,Frenzy,8.9,8203,2007
1,24,Revival,9.4,11648,2007
1,25,Silence,9.6,17337,2007
1,26,Renewal,7,8750,2007
1,27,Abduction,7.2,6790,2007
1,28,Impatience,7.3,6623,2007
1,29,Father,8,9029,2007
1,30,Justice,7.6,6487,2007
1,31,Transfer,7.6,6518,2007
1,32,Selection,7.8,6616,2007
1,33,Scorn,7.1,6463,2007
1,34,Vigilance,7.2,6363,2007
1,35,Malice,8,6706,2007
1,36,1.28,9,9124,2007
1,37,New World,8.8,11623,2007
