season,episode,title,rating,votes
1,1,Rebirth,8.4,11236
1,2,Confrontation,9,11243
1,3,Dealings,8.4,8770
1,4,Pursuit,8.8,9035
1,5,Tactics,8.5,8555
1,6,Unraveling,8.2,8133
1,7,Overcast,9.2,11098
1,8,Glare,8.4,7890
1,9,Encounter,8.6,8042
1,10,Doubt,8.2,7644
1,11,Assault,8.7,8046
1,12,Love,8.3,7453
1,13,Confession,8.3,7348
1,14,Friend,8.2,7264
1,15,Wager,8.9,8309
1,16,Decision,8.3,7214
1,17,Execution,8,7192
1,18,Ally,7.3,7017
1,19,Matsuda,7.6,6958
1,20,Makeshift,7.3,6869
1,21,Performance,7.8,6816
1,22,Guidance,8.2,6887
1,23,Frenzy,8.9,7947
1,24,Revival,9.4,11313
1,25,Silence,9.6,16812
1,26,Renewal,7,8534
1,27,Abduction,7.2,6590
1,28,Impatience,7.3,6430
1,29,Father,8,8826
1,30,Justice,7.6,6299
1,31,Transfer,7.6,6334
1,32,Selection,7.8,6428
1,33,Scorn,7.1,6282
1,34,Vigilance,7.2,6186
1,35,Malice,8,6516
1,36,1.28,9,8769
1,37,New World,8.8,11207
