season,episode,title,rating,votes
1,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One",7.1,9859
1,2,BoJack Hates the Troops,7.6,8807
1,3,Prickly Muffin,7.3,8064
1,4,Zoës and Zeldas,7.4,7783
1,5,"Live Fast, Diane Nguyen",7.3,7466
1,6,Our A-Story Is a 'D' Story,7.8,7479
1,7,Say Anything,7.9,7490
1,8,The Telescope,8.6,8723
1,9,Horse Majeure,7.8,7033
1,10,One Trick Pony,7.6,6925
1,11,Downer Ending,9.2,11049
1,12,Later,8.3,7523
2,1,Brand New Couch,8,6916
2,2,Yesterdayland,7.7,6479
2,3,Still Broken,7.9,6479
2,4,After the Party,7.9,6459
2,5,Chickens,7.7,6633
2,6,Higher Love,7.5,6101
2,7,Hank After Dark,8.2,6511
2,8,Let's Find Out,8.8,7912
2,9,The Shot,8.3,6459
2,10,Yes And,8.5,6776
2,11,Escape from L.A.,9.4,11854
2,12,Out to Sea,8.5,6752
3,1,Start Spreading the News,7.8,5990
3,2,The BoJack Horseman Show,8,6143
3,3,BoJack Kills,7.4,5958
3,4,Fish Out of Water,9.6,17060
3,5,Love And/Or Marriage,8.1,6071
3,6,Brrap Brrap Pew Pew,8,6368
3,7,Stop the Presses,8.3,6162
3,8,Old Acquaintance,7.8,5731
3,9,Best Thing That Ever Happened,8.5,6557
3,10,It's You,8.8,7132
3,11,"That's Too Much, Man!",9.6,14474
3,12,That Went Well,9,7790
4,1,See Mr. Peanutbutter Run,7.5,6119
4,2,The Old Sugarman Place,9.4,11844
4,3,Hooray! Todd Episode!,8.4,6537
4,4,Commence Fracking,7.6,5711
4,5,Thoughts and Prayers,8.1,6062
4,6,Stupid Piece of Sh*t,9.2,9173
4,7,Underground,8.1,6122
4,8,The Judge,7.4,5570
4,9,Ruthie,9,8167
4,10,lovin that cali lifestyle!!,8.4,6053
4,11,Time's Arrow,9.8,20175
4,12,What Time Is It Right Now,9,7013
5,1,The Light Bulb Scene,8,5901
5,2,The Dog Days Are Over,9,7792
5,3,Planned Obsolescence,7.9,5835
5,4,BoJack the Feminist,8,5777
5,5,The Amelia Earhart Story,8.4,6144
5,6,Free Churro,9.8,25323
5,7,INT. SUB,8.8,6939
5,8,Mr. Peanutbutter's Boos,8.5,6034
5,9,Ancient History,8.2,5531
5,10,Head in the Clouds,9,6663
5,11,The Showstopper,9.6,11058
5,12,The Stopped Show,9.1,6632
6,1,A Horse Walks into a Rehab,9.1,7471
6,2,The New Client,8.5,6056
6,3,Feel-Good Story,8,5685
6,4,Surprise!,9,6743
6,5,"A Little Uneven, Is All",8,5280
6,6,The Kidney Stays in the Picture,8.1,5358
6,7,The Face of Depression,9.4,8627
6,8,"A Quick One, While He's Away",8.5,5739
6,9,Intermediate Scene Study w/ BoJack Horseman,8.3,5547
6,10,Good Damage,8.9,6421
6,11,Sunk Cost and All That,8.7,5633
6,12,Xerox of a Xerox,9.3,7205
6,13,The Horny Unicorn,8.6,5581
6,14,Angela,9,6391
6,15,The View from Halfway Down,9.9,34013
6,16,Nice While It Lasted,9.6,13799
